238.971 0 176.084
240.229 0 177.342
241.486 0 178.599
242.744 0 179.857
244.002 0 181.115
245.26 0 182.373
246.517 0 183.63
247.775 0 184.888
249.033 0 186.146
250.291 0 187.404
251.548 0 188.661
0 0.476115 0
1.25774 0.476115 -193.752
2.51548 0.476115 -387.815
3.77323 0.476115 -582.034
5.03097 0.476115 -776.356
6.28871 0.476115 -970.757
7.54645 0.476115 -1165.22
8.80419 0.476115 -1359.73
10.0619 0.476115 -1554.29
11.3197 0.476115 -1748.89
12.5774 0.476115 -1943.53
13.8352 0.476115 -2138.19
15.0929 0.476115 -2332.88
16.3506 0.476115 -2527.6
17.6084 0.476115 -2722.35
18.8661 0.476115 -2917.11
20.1239 0.476115 -3111.9
21.3816 0.476115 -3306.71
22.6394 0.476115 -3501.53
23.8971 0.476115 -3696.37
25.1548 0.476115 -3891.23
26.4126 0.476115 -4086.11
27.6703 0.476115 -4280.99
28.9281 0.476115 -4475.9
30.1858 0.476115 -4670.81
31.4435 0.476115 -4865.74
32.7013 0.476115 -5060.69
33.959 0.476115 -5255.64
35.2168 0.476115 -5450.61
36.4745 0.476115 -5645.58
37.7323 0.476115 -5840.57
38.99 0.476115 -6035.57
40.2477 0.476115 -6230.58
41.5055 0.476115 -6425.6
42.7632 0.476115 -6620.63
44.021 0.476115 -6815.66
45.2787 0.476115 -7010.71
46.5364 0.476115 -7205.77
47.7942 0.476115 -7400.83
49.0519 0.476115 -7595.9
50.3097 0.476115 -7790.98
51.5674 0.476115 -7986.07
52.8252 0.476115 -8181.16
54.0829 0.476115 -8376.27
55.3406 0.476115 -8571.37
56.5984 0.476115 -8766.49
57.8561 0.476115 -8961.62
59.1139 0.476115 -9156.75
60.3716 0.476115 -9351.88
61.6294 0.476115 -9547.03
62.8871 0.476115 -9742.18
64.1448 0.476115 -9937.34
65.4026 0.476115 -10132.5
66.6603 0.476115 -10327.7
67.9181 0.476115 -10522.8
69.1758 0.476115 -10718
70.4335 0.476115 -10913.2
71.6913 0.476115 -11108.4
72.949 0.476115 -11303.6
74.2068 0.476115 -11498.8
75.4645 0.476115 -11694
76.7223 0.476115 -11889.2
77.98 0.476115 -12084.4
79.2377 0.476115 -12279.7
80.4955 0.476115 -12474.9
81.7532 0.476115 -12670.1
83.011 0.476115 -12865.4
84.2687 0.476115 -13060.6
85.5264 0.476115 -13255.9
86.7842 0.476115 -13451.1
88.0419 0.476115 -13646.4
89.2997 0.476115 -13841.6
90.5574 0.476115 -14036.9
91.8152 0.476115 -14232.2
93.0729 0.476115 -14427.4
94.3306 0.476115 -14622.7
95.5884 0.476115 -14818
96.8461 0.476115 -15013.3
98.1039 0.476115 -15208.6
99.3616 0.476115 -15403.9
100.619 0.476115 -15599.2
101.877 0.476115 -15794.5
103.135 0.476115 -15989.8
104.393 0.476115 -16185.1
105.65 0.476115 -16380.4
106.908 0.476115 -16575.7
108.166 0.476115 -16771.1
109.424 0.476115 -16966.4
110.681 0.476115 -17161.7
111.939 0.476115 -17357
113.197 0.476115 -17552.4
114.455 0.476115 -17747.7
115.712 0.476115 -17943.1
116.97 0.476115 -18138.4
118.228 0.476115 -18333.8
119.485 0.476115 -18529.1
120.743 0.476115 -18724.5
122.001 0.476115 -18919.8
123.259 0.476115 -19115.2
124.516 0.476115 -19310.6
125.774 0.476115 -19505.9
127.032 0.476115 -19701.3
128.29 0.476115 -19896.7
129.547 0.476115 -20092.1
130.805 0.476115 -20287.4
132.063 0.476115 -20482.8
133.321 0.476115 -20678.2
134.578 0.476115 -20873.6
135.836 0.476115 -21069
137.094 0.476115 -21264.4
138.352 0.476115 -21459.8
139.609 0.476115 -21655.2
140.867 0.476115 -21850.6
142.125 0.476115 -22046
143.383 0.476115 -22241.4
144.64 0.476115 -22436.8
145.898 0.476115 -22632.3
147.156 0.476115 -22827.7
148.414 0.476115 -23023.1
149.671 0.476115 -23218.5
150.929 0.476115 -23414
152.187 0.476115 -23609.4
153.445 0.476115 -23804.8
154.702 0.476115 -24000.2
155.96 0.476115 -24195.7
157.218 0.476115 -24391.1
158.475 0.476115 -24586.6
159.733 0.476115 -24782
160.991 0.476115 -24977.5
162.249 0.476115 -25172.9
163.506 0.476115 -25368.4
164.764 0.476115 -25563.8
166.022 0.476115 -25759.3
167.28 0.476115 -25954.7
168.537 0.476115 -26150.2
169.795 0.476115 -26345.7
171.053 0.476115 -26541.1
172.311 0.476115 -26736.6
173.568 0.476115 -26932.1
174.826 0.476115 -27127.6
176.084 0.476115 -27323
177.342 0.476115 -27518.5
178.599 0.476115 -27714
179.857 0.476115 -27909.5
181.115 0.476115 -28105
182.373 0.476115 -28300.4
183.63 0.476115 -28495.9
184.888 0.476115 -28691.4
186.146 0.476115 -28886.9
187.404 0.476115 -29082.4
188.661 0.476115 -29277.9
189.919 0.476115 -29473.4
191.177 0.476115 -29668.9
192.435 0.476115 -29864.4
193.692 0.476115 -30059.9
194.95 0.476115 -30255.4
196.208 0.476115 -30450.9
197.465 0.476115 -30646.5
198.723 0.476115 -30842
199.981 0.476115 -31037.5
201.239 0.476115 -31233
202.496 0.476115 -31428.5
203.754 0.476115 -31624.1
205.012 0.476115 -31819.6
206.27 0.476115 -32015.1
207.527 0.476115 -32210.6
208.785 0.476115 -32406.2
210.043 0.476115 -32601.7
211.301 0.476115 -32797.2
212.558 0.476115 -32992.8
213.816 0.476115 -33188.3
215.074 0.476115 -33383.8
216.332 0.476115 -33579.4
217.589 0.476115 -33774.9
218.847 0.476115 -33970.5
220.105 0.476115 -34166
221.363 0.476115 -34361.6
222.62 0.476115 -34557.1
223.878 0.476115 -34752.7
225.136 0.476115 -34948.2
226.394 0.476115 -35143.8
227.651 0.476115 -35339.3
228.909 0.476115 -35534.9
230.167 0.476115 -35730.5
231.425 0.476115 -35926
232.682 0.476115 -36121.6
233.94 0.476115 -36317.2
235.198 0.476115 -36512.7
236.455 0.476115 -36708.3
237.713 0.476115 -36903.9
238.971 0.476115 -37099.4
240.229 0.476115 -37295
241.486 0.476115 -37490.6
242.744 0.476115 -37686.2
244.002 0.476115 -37881.8
245.26 0.476115 -38077.3
246.517 0.476115 -38272.9
247.775 0.476115 -38468.5
249.033 0.476115 -38664.1
250.291 0.476115 -38859.7
251.548 0.476115 -39055.3
0 0.95223 0
1.25774 0.95223 -121883
2.51548 0.95223 -243961
3.77323 0.95223 -366137
5.03097 0.95223 -488378
6.28871 0.95223 -610669
7.54645 0.95223 -732998
8.80419 0.95223 -855360
10.0619 0.95223 -977750
11.3197 0.95223 -1.10017e+06
12.5774 0.95223 -1.2226e+06
13.8352 0.95223 -1.34506e+06
15.0929 0.95223 -1.46753e+06
16.3506 0.95223 -1.59002e+06
17.6084 0.95223 -1.71253e+06
18.8661 0.95223 -1.83505e+06
20.1239 0.95223 -1.95758e+06
21.3816 0.95223 -2.08013e+06
22.6394 0.95223 -2.20268e+06
23.8971 0.95223 -2.32525e+06
25.1548 0.95223 -2.44783e+06
26.4126 0.95223 -2.57041e+06
27.6703 0.95223 -2.69301e+06
28.9281 0.95223 -2.81562e+06
30.1858 0.95223 -2.93823e+06
31.4435 0.95223 -3.06085e+06
32.7013 0.95223 -3.18349e+06
33.959 0.95223 -3.30612e+06
35.2168 0.95223 -3.42877e+06
36.4745 0.95223 -3.55142e+06
37.7323 0.95223 -3.67408e+06
38.99 0.95223 -3.79675e+06
40.2477 0.95223 -3.91942e+06
41.5055 0.95223 -4.0421e+06
42.7632 0.95223 -4.16478e+06
44.021 0.95223 -4.28747e+06
45.2787 0.95223 -4.41017e+06
46.5364 0.95223 -4.53287e+06
47.7942 0.95223 -4.65558e+06
49.0519 0.95223 -4.77829e+06
50.3097 0.95223 -4.901e+06
51.5674 0.95223 -5.02373e+06
52.8252 0.95223 -5.14645e+06
54.0829 0.95223 -5.26918e+06
55.3406 0.95223 -5.39192e+06
56.5984 0.95223 -5.51466e+06
57.8561 0.95223 -5.6374e+06
59.1139 0.95223 -5.76015e+06
60.3716 0.95223 -5.88291e+06
61.6294 0.95223 -6.00566e+06
62.8871 0.95223 -6.12842e+06
64.1448 0.95223 -6.25119e+06
65.4026 0.95223 -6.37396e+06
66.6603 0.95223 -6.49673e+06
67.9181 0.95223 -6.61951e+06
69.1758 0.95223 -6.74229e+06
70.4335 0.95223 -6.86507e+06
71.6913 0.95223 -6.98786e+06
72.949 0.95223 -7.11065e+06
74.2068 0.95223 -7.23344e+06
75.4645 0.95223 -7.35624e+06
76.7223 0.95223 -7.47904e+06
77.98 0.95223 -7.60185e+06
79.2377 0.95223 -7.72465e+06
80.4955 0.95223 -7.84746e+06
81.7532 0.95223 -7.97028e+06
83.011 0.95223 -8.09309e+06
84.2687 0.95223 -8.21591e+06
85.5264 0.95223 -8.33873e+06
86.7842 0.95223 -8.46156e+06
88.0419 0.95223 -8.58439e+06
89.2997 0.95223 -8.70722e+06
90.5574 0.95223 -8.83005e+06
91.8152 0.95223 -8.95289e+06
93.0729 0.95223 -9.07573e+06
94.3306 0.95223 -9.19857e+06
95.5884 0.95223 -9.32141e+06
96.8461 0.95223 -9.44426e+06
98.1039 0.95223 -9.56711e+06
99.3616 0.95223 -9.68996e+06
100.619 0.95223 -9.81282e+06
101.877 0.95223 -9.93567e+06
103.135 0.95223 -1.00585e+07
104.393 0.95223 -1.01814e+07
105.65 0.95223 -1.03043e+07
106.908 0.95223 -1.04271e+07
108.166 0.95223 -1.055e+07
109.424 0.95223 -1.06729e+07
110.681 0.95223 -1.07957e+07
111.939 0.95223 -1.09186e+07
113.197 0.95223 -1.10415e+07
114.455 0.95223 -1.11644e+07
115.712 0.95223 -1.12873e+07
116.97 0.95223 -1.14101e+07
118.228 0.95223 -1.1533e+07
119.485 0.95223 -1.16559e+07
120.743 0.95223 -1.17788e+07
122.001 0.95223 -1.19017e+07
123.259 0.95223 -1.20246e+07
124.516 0.95223 -1.21475e+07
125.774 0.95223 -1.22704e+07
127.032 0.95223 -1.23933e+07
128.29 0.95223 -1.25162e+07
129.547 0.95223 -1.26391e+07
130.805 0.95223 -1.2762e+07
132.063 0.95223 -1.28849e+07
133.321 0.95223 -1.30078e+07
134.578 0.95223 -1.31307e+07
135.836 0.95223 -1.32536e+07
137.094 0.95223 -1.33766e+07
138.352 0.95223 -1.34995e+07
139.609 0.95223 -1.36224e+07
140.867 0.95223 -1.37453e+07
142.125 0.95223 -1.38682e+07
143.383 0.95223 -1.39912e+07
144.64 0.95223 -1.41141e+07
145.898 0.95223 -1.4237e+07
147.156 0.95223 -1.436e+07
148.414 0.95223 -1.44829e+07
149.671 0.95223 -1.46058e+07
150.929 0.95223 -1.47288e+07
152.187 0.95223 -1.48517e+07
153.445 0.95223 -1.49746e+07
154.702 0.95223 -1.50976e+07
155.96 0.95223 -1.52205e+07
157.218 0.95223 -1.53435e+07
158.475 0.95223 -1.54664e+07
159.733 0.95223 -1.55893e+07
160.991 0.95223 -1.57123e+07
162.249 0.95223 -1.58352e+07
163.506 0.95223 -1.59582e+07
164.764 0.95223 -1.60811e+07
166.022 0.95223 -1.62041e+07
167.28 0.95223 -1.63271e+07
168.537 0.95223 -1.645e+07
169.795 0.95223 -1.6573e+07
171.053 0.95223 -1.66959e+07
172.311 0.95223 -1.68189e+07
173.568 0.95223 -1.69419e+07
174.826 0.95223 -1.70648e+07
176.084 0.95223 -1.71878e+07
177.342 0.95223 -1.73108e+07
178.599 0.95223 -1.74337e+07
179.857 0.95223 -1.75567e+07
181.115 0.95223 -1.76797e+07
182.373 0.95223 -1.78026e+07
183.63 0.95223 -1.79256e+07
184.888 0.95223 -1.80486e+07
186.146 0.95223 -1.81716e+07
187.404 0.95223 -1.82945e+07
188.661 0.95223 -1.84175e+07
189.919 0.95223 -1.85405e+07
191.177 0.95223 -1.86635e+07
192.435 0.95223 -1.87865e+07
193.692 0.95223 -1.89094e+07
194.95 0.95223 -1.90324e+07
196.208 0.95223 -1.91554e+07
197.465 0.95223 -1.92784e+07
198.723 0.95223 -1.94014e+07
199.981 0.95223 -1.95244e+07
201.239 0.95223 -1.96474e+07
202.496 0.95223 -1.97704e+07
203.754 0.95223 -1.98934e+07
205.012 0.95223 -2.00164e+07
206.27 0.95223 -2.01394e+07
207.527 0.95223 -2.02624e+07
208.785 0.95223 -2.03854e+07
210.043 0.95223 -2.05084e+07
211.301 0.95223 -2.06314e+07
212.558 0.95223 -2.07544e+07
213.816 0.95223 -2.08774e+07
215.074 0.95223 -2.10004e+07
216.332 0.95223 -2.11234e+07
217.589 0.95223 -2.12464e+07
218.847 0.95223 -2.13694e+07
220.105 0.95223 -2.14924e+07
221.363 0.95223 -2.16154e+07
222.62 0.95223 -2.17384e+07
223.878 0.95223 -2.18614e+07
225.136 0.95223 -2.19845e+07
226.394 0.95223 -2.21075e+07
227.651 0.95223 -2.22305e+07
228.909 0.95223 -2.23535e+07
230.167 0.95223 -2.24765e+07
231.425 0.95223 -2.25995e+07
232.682 0.95223 -2.27226e+07
233.94 0.95223 -2.28456e+07
235.198 0.95223 -2.29686e+07
236.455 0.95223 -2.30916e+07
237.713 0.95223 -2.32147e+07
238.971 0.95223 -2.33377e+07
240.229 0.95223 -2.34607e+07
241.486 0.95223 -2.35837e+07
242.744 0.95223 -2.37068e+07
244.002 0.95223 -2.38298e+07
245.26 0.95223 -2.39528e+07
246.517 0.95223 -2.40759e+07
247.775 0.95223 -2.41989e+07
249.033 0.95223 -2.43219e+07
250.291 0.95223 -2.4445e+07
251.548 0.95223 -2.4568e+07
0 1.42834 0
1.25774 1.42834 -7.61824e+07
2.51548 1.42834 -1.52487e+08
3.77323 1.42834 -2.28852e+08
5.03097 1.42834 -3.05258e+08
6.28871 1.42834 -3.81695e+08
7.54645 1.42834 -4.58156e+08
8.80419 1.42834 -5.34638e+08
10.0619 1.42834 -6.11137e+08
11.3197 1.42834 -6.87652e+08
12.5774 1.42834 -7.6418e+08
13.8352 1.42834 -8.40721e+08
15.0929 1.42834 -9.17272e+08
16.3506 1.42834 -9.93834e+08
17.6084 1.42834 -1.07041e+09
18.8661 1.42834 -1.14699e+09
20.1239 1.42834 -1.22357e+09
21.3816 1.42834 -1.30017e+09
22.6394 1.42834 -1.37677e+09
23.8971 1.42834 -1.45338e+09
25.1548 1.42834 -1.53e+09
26.4126 1.42834 -1.60662e+09
27.6703 1.42834 -1.68325e+09
28.9281 1.42834 -1.75989e+09
30.1858 1.42834 -1.83653e+09
31.4435 1.42834 -1.91317e+09
32.7013 1.42834 -1.98982e+09
33.959 1.42834 -2.06647e+09
35.2168 1.42834 -2.14313e+09
36.4745 1.42834 -2.2198e+09
37.7323 1.42834 -2.29646e+09
38.99 1.42834 -2.37313e+09
40.2477 1.42834 -2.44981e+09
41.5055 1.42834 -2.52649e+09
42.7632 1.42834 -2.60317e+09
44.021 1.42834 -2.67986e+09
45.2787 1.42834 -2.75655e+09
46.5364 1.42834 -2.83324e+09
47.7942 1.42834 -2.90994e+09
49.0519 1.42834 -2.98664e+09
50.3097 1.42834 -3.06334e+09
51.5674 1.42834 -3.14005e+09
52.8252 1.42834 -3.21676e+09
54.0829 1.42834 -3.29347e+09
55.3406 1.42834 -3.37019e+09
56.5984 1.42834 -3.44691e+09
57.8561 1.42834 -3.52363e+09
59.1139 1.42834 -3.60035e+09
60.3716 1.42834 -3.67708e+09
61.6294 1.42834 -3.7538e+09
62.8871 1.42834 -3.83054e+09
64.1448 1.42834 -3.90727e+09
65.4026 1.42834 -3.98401e+09
66.6603 1.42834 -4.06074e+09
67.9181 1.42834 -4.13748e+09
69.1758 1.42834 -4.21423e+09
70.4335 1.42834 -4.29097e+09
71.6913 1.42834 -4.36772e+09
72.949 1.42834 -4.44447e+09
74.2068 1.42834 -4.52122e+09
75.4645 1.42834 -4.59798e+09
76.7223 1.42834 -4.67473e+09
77.98 1.42834 -4.75149e+09
79.2377 1.42834 -4.82825e+09
80.4955 1.42834 -4.90501e+09
81.7532 1.42834 -4.98178e+09
83.011 1.42834 -5.05854e+09
84.2687 1.42834 -5.13531e+09
85.5264 1.42834 -5.21208e+09
86.7842 1.42834 -5.28885e+09
88.0419 1.42834 -5.36562e+09
89.2997 1.42834 -5.4424e+09
90.5574 1.42834 -5.51917e+09
91.8152 1.42834 -5.59595e+09
93.0729 1.42834 -5.67273e+09
94.3306 1.42834 -5.74951e+09
95.5884 1.42834 -5.8263e+09
96.8461 1.42834 -5.90308e+09
98.1039 1.42834 -5.97987e+09
99.3616 1.42834 -6.05666e+09
100.619 1.42834 -6.13344e+09
101.877 1.42834 -6.21024e+09
103.135 1.42834 -6.28703e+09
104.393 1.42834 -6.36382e+09
105.65 1.42834 -6.44062e+09
106.908 1.42834 -6.51742e+09
108.166 1.42834 -6.59421e+09
109.424 1.42834 -6.67101e+09
110.681 1.42834 -6.74782e+09
111.939 1.42834 -6.82462e+09
113.197 1.42834 -6.90142e+09
114.455 1.42834 -6.97823e+09
115.712 1.42834 -7.05503e+09
116.97 1.42834 -7.13184e+09
118.228 1.42834 -7.20865e+09
119.485 1.42834 -7.28546e+09
120.743 1.42834 -7.36228e+09
122.001 1.42834 -7.43909e+09
123.259 1.42834 -7.5159e+09
124.516 1.42834 -7.59272e+09
125.774 1.42834 -7.66954e+09
127.032 1.42834 -7.74635e+09
128.29 1.42834 -7.82317e+09
129.547 1.42834 -7.9e+09
130.805 1.42834 -7.97682e+09
132.063 1.42834 -8.05364e+09
133.321 1.42834 -8.13047e+09
134.578 1.42834 -8.20729e+09
135.836 1.42834 -8.28412e+09
137.094 1.42834 -8.36095e+09
138.352 1.42834 -8.43777e+09
139.609 1.42834 -8.5146e+09
140.867 1.42834 -8.59144e+09
142.125 1.42834 -8.66827e+09
143.383 1.42834 -8.7451e+09
144.64 1.42834 -8.82194e+09
145.898 1.42834 -8.89877e+09
147.156 1.42834 -8.97561e+09
148.414 1.42834 -9.05245e+09
149.671 1.42834 -9.12928e+09
150.929 1.42834 -9.20612e+09
152.187 1.42834 -9.28297e+09
153.445 1.42834 -9.35981e+09
154.702 1.42834 -9.43665e+09
155.96 1.42834 -9.51349e+09
157.218 1.42834 -9.59034e+09
158.475 1.42834 -9.66718e+09
159.733 1.42834 -9.74403e+09
160.991 1.42834 -9.82088e+09
162.249 1.42834 -9.89773e+09
163.506 1.42834 -9.97458e+09
164.764 1.42834 -1.00514e+10
166.022 1.42834 -1.01283e+10
167.28 1.42834 -1.02051e+10
168.537 1.42834 -1.0282e+10
169.795 1.42834 -1.03588e+10
171.053 1.42834 -1.04357e+10
172.311 1.42834 -1.05126e+10
173.568 1.42834 -1.05894e+10
174.826 1.42834 -1.06663e+10
176.084 1.42834 -1.07431e+10
177.342 1.42834 -1.082e+10
178.599 1.42834 -1.08968e+10
179.857 1.42834 -1.09737e+10
181.115 1.42834 -1.10506e+10
182.373 1.42834 -1.11274e+10
183.63 1.42834 -1.12043e+10
184.888 1.42834 -1.12812e+10
186.146 1.42834 -1.1358e+10
187.404 1.42834 -1.14349e+10
188.661 1.42834 -1.15118e+10
189.919 1.42834 -1.15886e+10
191.177 1.42834 -1.16655e+10
192.435 1.42834 -1.17424e+10
193.692 1.42834 -1.18192e+10
194.95 1.42834 -1.18961e+10
196.208 1.42834 -1.1973e+10
197.465 1.42834 -1.20499e+10
198.723 1.42834 -1.21267e+10
199.981 1.42834 -1.22036e+10
201.239 1.42834 -1.22805e+10
202.496 1.42834 -1.23574e+10
203.754 1.42834 -1.24342e+10
205.012 1.42834 -1.25111e+10
206.27 1.42834 -1.2588e+10
207.527 1.42834 -1.26649e+10
208.785 1.42834 -1.27417e+10
210.043 1.42834 -1.28186e+10
211.301 1.42834 -1.28955e+10
212.558 1.42834 -1.29724e+10
213.816 1.42834 -1.30493e+10
215.074 1.42834 -1.31262e+10
216.332 1.42834 -1.3203e+10
217.589 1.42834 -1.32799e+10
218.847 1.42834 -1.33568e+10
220.105 1.42834 -1.34337e+10
221.363 1.42834 -1.35106e+10
222.62 1.42834 -1.35875e+10
223.878 1.42834 -1.36644e+10
225.136 1.42834 -1.37413e+10
226.394 1.42834 -1.38181e+10
227.651 1.42834 -1.3895e+10
228.909 1.42834 -1.39719e+10
230.167 1.42834 -1.40488e+10
231.425 1.42834 -1.41257e+10
232.682 1.42834 -1.42026e+10
233.94 1.42834 -1.42795e+10
235.198 1.42834 -1.43564e+10
236.455 1.42834 -1.44333e+10
237.713 1.42834 -1.45102e+10
238.971 1.42834 -1.45871e+10
240.229 1.42834 -1.4664e+10
241.486 1.42834 -1.47409e+10
242.744 1.42834 -1.48178e+10
244.002 1.42834 -1.48947e+10
245.26 1.42834 -1.49716e+10
246.517 1.42834 -1.50485e+10
247.775 1.42834 -1.51254e+10
249.033 1.42834 -1.52023e+10
250.291 1.42834 -1.52792e+10
251.548 1.42834 -1.53561e+10
0 1.90446 0
1.25774 1.90446 -4.76169e+10
2.51548 1.90446 -9.53099e+10
3.77323 1.90446 -1.43041e+11
5.03097 1.90446 -1.90798e+11
6.28871 1.90446 -2.38574e+11
7.54645 1.90446 -2.86365e+11
8.80419 1.90446 -3.34169e+11
10.0619 1.90446 -3.81984e+11
11.3197 1.90446 -4.29808e+11
12.5774 1.90446 -4.77642e+11
13.8352 1.90446 -5.25482e+11
15.0929 1.90446 -5.7333e+11
16.3506 1.90446 -6.21184e+11
17.6084 1.90446 -6.69044e+11
18.8661 1.90446 -7.1691e+11
20.1239 1.90446 -7.6478e+11
21.3816 1.90446 -8.12656e+11
22.6394 1.90446 -8.60536e+11
23.8971 1.90446 -9.0842e+11
25.1548 1.90446 -9.56308e+11
26.4126 1.90446 -1.0042e+12
27.6703 1.90446 -1.0521e+12
28.9281 1.90446 -1.1e+12
30.1858 1.90446 -1.1479e+12
31.4435 1.90446 -1.1958e+12
32.7013 1.90446 -1.24371e+12
33.959 1.90446 -1.29162e+12
35.2168 1.90446 -1.33954e+12
36.4745 1.90446 -1.38746e+12
37.7323 1.90446 -1.43538e+12
38.99 1.90446 -1.4833e+12
40.2477 1.90446 -1.53122e+12
41.5055 1.90446 -1.57915e+12
42.7632 1.90446 -1.62708e+12
44.021 1.90446 -1.67501e+12
45.2787 1.90446 -1.72295e+12
46.5364 1.90446 -1.77088e+12
47.7942 1.90446 -1.81882e+12
49.0519 1.90446 -1.86676e+12
50.3097 1.90446 -1.91471e+12
51.5674 1.90446 -1.96265e+12
52.8252 1.90446 -2.0106e+12
54.0829 1.90446 -2.05855e+12
55.3406 1.90446 -2.10649e+12
56.5984 1.90446 -2.15445e+12
57.8561 1.90446 -2.2024e+12
59.1139 1.90446 -2.25036e+12
60.3716 1.90446 -2.29831e+12
61.6294 1.90446 -2.34627e+12
62.8871 1.90446 -2.39423e+12
64.1448 1.90446 -2.44219e+12
65.4026 1.90446 -2.49015e+12
66.6603 1.90446 -2.53812e+12
67.9181 1.90446 -2.58608e+12
69.1758 1.90446 -2.63405e+12
70.4335 1.90446 -2.68202e+12
71.6913 1.90446 -2.72999e+12
72.949 1.90446 -2.77796e+12
74.2068 1.90446 -2.82594e+12
75.4645 1.90446 -2.87391e+12
76.7223 1.90446 -2.92188e+12
77.98 1.90446 -2.96986e+12
79.2377 1.90446 -3.01784e+12
80.4955 1.90446 -3.06582e+12
81.7532 1.90446 -3.1138e+12
83.011 1.90446 -3.16178e+12
84.2687 1.90446 -3.20976e+12
85.5264 1.90446 -3.25775e+12
86.7842 1.90446 -3.30573e+12
88.0419 1.90446 -3.35372e+12
89.2997 1.90446 -3.4017e+12
90.5574 1.90446 -3.44969e+12
91.8152 1.90446 -3.49768e+12
93.0729 1.90446 -3.54567e+12
94.3306 1.90446 -3.59366e+12
95.5884 1.90446 -3.64166e+12
96.8461 1.90446 -3.68965e+12
98.1039 1.90446 -3.73764e+12
99.3616 1.90446 -3.78564e+12
100.619 1.90446 -3.83364e+12
101.877 1.90446 -3.88163e+12
103.135 1.90446 -3.92963e+12
104.393 1.90446 -3.97763e+12
