1.27 0.00315 0.770079
1.28 0.00315 0.780079
1.29 0.00315 0.790079
1.3 0.00315 0.800079
1.31 0.00315 0.810079
1.32 0.00315 0.820079
1.33 0.00315 0.830079
1.34 0.00315 0.840079
1.35 0.00315 0.850079
1.36 0.00315 0.860079
1.37 0.00315 0.870079
1.38 0.00315 0.880079
1.39 0.00315 0.890079
1.4 0.00315 0.900079
1.41 0.00315 0.910079
1.42 0.00315 0.920079
1.43 0.00315 0.930079
1.44 0.00315 0.940079
1.45 0.00315 0.950079
1.46 0.00315 0.960079
1.47 0.00315 0.970079
1.48 0.00315 0.980079
1.49 0.00315 0.990079
1.5 0.00315 1.00008
1.51 0.00315 1.01008
1.52 0.00315 1.02008
1.53 0.00315 1.03008
1.54 0.00315 1.04008
1.55 0.00315 1.05008
1.56 0.00315 1.06008
1.57 0.00315 1.07008
1.58 0.00315 1.08008
1.59 0.00315 1.09008
1.6 0.00315 1.10008
1.61 0.00315 1.11008
1.62 0.00315 1.12008
1.63 0.00315 1.13008
1.64 0.00315 1.14008
1.65 0.00315 1.15008
1.66 0.00315 1.16008
1.67 0.00315 1.17008
1.68 0.00315 1.18008
1.69 0.00315 1.19008
1.7 0.00315 1.20008
1.71 0.00315 1.21008
1.72 0.00315 1.22008
1.73 0.00315 1.23008
1.74 0.00315 1.24008
1.75 0.00315 1.25008
1.76 0.00315 1.26008
1.77 0.00315 1.27008
1.78 0.00315 1.28008
1.79 0.00315 1.29008
1.8 0.00315 1.30008
1.81 0.00315 1.31008
1.82 0.00315 1.32008
1.83 0.00315 1.33008
1.84 0.00315 1.34008
1.85 0.00315 1.35008
1.86 0.00315 1.36008
1.87 0.00315 1.37008
1.88 0.00315 1.38008
1.89 0.00315 1.39008
1.9 0.00315 1.40008
1.91 0.00315 1.41008
1.92 0.00315 1.42008
1.93 0.00315 1.43008
1.94 0.00315 1.44008
1.95 0.00315 1.45008
1.96 0.00315 1.46008
1.97 0.00315 1.47008
1.98 0.00315 1.48008
1.99 0.00315 1.49008
2 0.00315 1.50008
0 0.0063 0
0.01 0.0063 4.09771e-82
0.02 0.0063 2.82978e-78
0.03 0.0063 6.76385e-75
0.04 0.0063 8.24331e-72
0.05 0.0063 6.10189e-69
0.06 0.0063 3.03712e-66
0.07 0.0063 1.08689e-63
0.08 0.0063 2.933e-61
0.09 0.0063 6.18474e-59
0.1 0.0063 1.04774e-56
0.11 0.0063 1.45798e-54
0.12 0.0063 1.69714e-52
0.13 0.0063 1.67784e-50
0.14 0.0063 1.42707e-48
0.15 0.0063 1.05586e-46
0.16 0.0063 6.86143e-45
0.17 0.0063 3.94938e-43
0.18 0.0063 2.02857e-41
0.19 0.0063 9.36007e-40
0.2 0.0063 3.90288e-38
0.21 0.0063 1.47856e-36
0.22 0.0063 5.1139e-35
0.23 0.0063 1.62198e-33
0.24 0.0063 4.73666e-32
0.25 0.0063 1.27832e-30
0.26 0.0063 3.19911e-29
0.27 0.0063 7.44724e-28
0.28 0.0063 1.61731e-26
0.29 0.0063 3.28537e-25
0.3 0.0063 6.25799e-24
0.31 0.0063 1.1203e-22
0.32 0.0063 1.88886e-21
0.33 0.0063 3.00514e-20
0.34 0.0063 4.51961e-19
0.35 0.0063 6.43589e-18
0.36 0.0063 8.69e-17
0.37 0.0063 1.11402e-15
0.38 0.0063 1.35742e-14
0.39 0.0063 1.57355e-13
0.4 0.0063 1.73659e-12
0.41 0.0063 1.82538e-11
0.42 0.0063 1.82764e-10
0.43 0.0063 1.74246e-09
0.44 0.0063 1.5804e-08
0.45 0.0063 1.36117e-07
0.46 0.0063 1.10974e-06
0.47 0.0063 8.51784e-06
0.48 0.0063 6.09656e-05
0.49 0.0063 0.000399629
0.5 0.0063 0.00230773
0.51 0.0063 0.0105341
0.52 0.0063 0.0202192
0.53 0.0063 0.0301673
0.54 0.0063 0.040159
0.55 0.0063 0.0501577
0.56 0.0063 0.0601575
0.57 0.0063 0.0701575
0.58 0.0063 0.0801575
0.59 0.0063 0.0901575
0.6 0.0063 0.100157
0.61 0.0063 0.110157
0.62 0.0063 0.120157
0.63 0.0063 0.130157
0.64 0.0063 0.140157
0.65 0.0063 0.150157
0.66 0.0063 0.160157
0.67 0.0063 0.170157
0.68 0.0063 0.180157
0.69 0.0063 0.190157
0.7 0.0063 0.200157
0.71 0.0063 0.210157
0.72 0.0063 0.220157
0.73 0.0063 0.230157
0.74 0.0063 0.240157
0.75 0.0063 0.250157
0.76 0.0063 0.260157
0.77 0.0063 0.270157
0.78 0.0063 0.280157
0.79 0.0063 0.290157
0.8 0.0063 0.300157
0.81 0.0063 0.310157
0.82 0.0063 0.320157
0.83 0.0063 0.330157
0.84 0.0063 0.340157
0.85 0.0063 0.350157
0.86 0.0063 0.360157
0.87 0.0063 0.370157
0.88 0.0063 0.380157
0.89 0.0063 0.390157
0.9 0.0063 0.400157
0.91 0.0063 0.410157
0.92 0.0063 0.420157
0.93 0.0063 0.430157
0.94 0.0063 0.440157
0.95 0.0063 0.450157
0.96 0.0063 0.460157
0.97 0.0063 0.470157
0.98 0.0063 0.480157
0.99 0.0063 0.490157
1 0.0063 0.500157
1.01 0.0063 0.510157
1.02 0.0063 0.520157
1.03 0.0063 0.530157
1.04 0.0063 0.540157
1.05 0.0063 0.550157
1.06 0.0063 0.560157
1.07 0.0063 0.570157
1.08 0.0063 0.580157
1.09 0.0063 0.590157
1.1 0.0063 0.600157
1.11 0.0063 0.610157
1.12 0.0063 0.620157
1.13 0.0063 0.630157
1.14 0.0063 0.640157
1.15 0.0063 0.650157
1.16 0.0063 0.660157
1.17 0.0063 0.670157
1.18 0.0063 0.680157
1.19 0.0063 0.690157
1.2 0.0063 0.700157
1.21 0.0063 0.710157
1.22 0.0063 0.720157
1.23 0.0063 0.730157
1.24 0.0063 0.740157
1.25 0.0063 0.750157
1.26 0.0063 0.760157
1.27 0.0063 0.770157
1.28 0.0063 0.780157
1.29 0.0063 0.790157
1.3 0.0063 0.800157
1.31 0.0063 0.810157
1.32 0.0063 0.820157
1.33 0.0063 0.830157
1.34 0.0063 0.840157
1.35 0.0063 0.850157
1.36 0.0063 0.860157
1.37 0.0063 0.870157
1.38 0.0063 0.880157
1.39 0.0063 0.890157
1.4 0.0063 0.900157
1.41 0.0063 0.910157
1.42 0.0063 0.920157
1.43 0.0063 0.930157
1.44 0.0063 0.940157
1.45 0.0063 0.950157
1.46 0.0063 0.960157
1.47 0.0063 0.970157
1.48 0.0063 0.980157
1.49 0.0063 0.990157
1.5 0.0063 1.00016
1.51 0.0063 1.01016
1.52 0.0063 1.02016
1.53 0.0063 1.03016
1.54 0.0063 1.04016
1.55 0.0063 1.05016
1.56 0.0063 1.06016
1.57 0.0063 1.07016
1.58 0.0063 1.08016
1.59 0.0063 1.09016
1.6 0.0063 1.10016
1.61 0.0063 1.11016
1.62 0.0063 1.12016
1.63 0.0063 1.13016
1.64 0.0063 1.14016
1.65 0.0063 1.15016
1.66 0.0063 1.16016
1.67 0.0063 1.17016
1.68 0.0063 1.18016
1.69 0.0063 1.19016
1.7 0.0063 1.20016
1.71 0.0063 1.21016
1.72 0.0063 1.22016
1.73 0.0063 1.23016
1.74 0.0063 1.24016
1.75 0.0063 1.25016
1.76 0.0063 1.26016
1.77 0.0063 1.27016
1.78 0.0063 1.28016
1.79 0.0063 1.29016
1.8 0.0063 1.30016
1.81 0.0063 1.31016
1.82 0.0063 1.32016
1.83 0.0063 1.33016
1.84 0.0063 1.34016
1.85 0.0063 1.35016
1.86 0.0063 1.36016
1.87 0.0063 1.37016
1.88 0.0063 1.38016
1.89 0.0063 1.39016
1.9 0.0063 1.40016
1.91 0.0063 1.41016
1.92 0.0063 1.42016
1.93 0.0063 1.43016
1.94 0.0063 1.44016
1.95 0.0063 1.45016
1.96 0.0063 1.46016
1.97 0.0063 1.47016
1.98 0.0063 1.48016
1.99 0.0063 1.49016
2 0.0063 1.50016
0 0.00945 0
0.01 0.00945 9.76783e-81
0.02 0.00945 6.60376e-77
0.03 0.00945 1.5446e-73
0.04 0.00945 1.84122e-70
0.05 0.00945 1.33242e-67
0.06 0.00945 6.48026e-65
0.07 0.00945 2.26489e-62
0.08 0.00945 5.96586e-60
0.09 0.00945 1.22727e-57
0.1 0.00945 2.02712e-55
0.11 0.00945 2.7487e-53
0.12 0.00945 3.11583e-51
0.13 0.00945 2.99782e-49
0.14 0.00945 2.47975e-47
0.15 0.00945 1.78308e-45
0.16 0.00945 1.12528e-43
0.17 0.00945 6.28521e-42
0.18 0.00945 3.13021e-40
0.19 0.00945 1.39923e-38
0.2 0.00945 5.64714e-37
0.21 0.00945 2.06874e-35
0.22 0.00945 6.91206e-34
0.23 0.00945 2.11558e-32
0.24 0.00945 5.95518e-31
0.25 0.00945 1.54732e-29
0.26 0.00945 3.72332e-28
0.27 0.00945 8.32266e-27
0.28 0.00945 1.73295e-25
0.29 0.00945 3.36988e-24
0.3 0.00945 6.13421e-23
0.31 0.00945 1.04748e-21
0.32 0.00945 1.68119e-20
0.33 0.00945 2.54057e-19
0.34 0.00945 3.62044e-18
0.35 0.00945 4.87191e-17
0.36 0.00945 6.19798e-16
0.37 0.00945 7.46146e-15
0.38 0.00945 8.50601e-14
0.39 0.00945 9.18635e-13
0.4 0.00945 9.39981e-12
0.41 0.00945 9.11015e-11
0.42 0.00945 8.35621e-10
0.43 0.00945 7.24308e-09
0.44 0.00945 5.9185e-08
0.45 0.00945 4.54181e-07
0.46 0.00945 3.25414e-06
0.47 0.00945 2.15702e-05
0.48 0.00945 0.000130321
0.49 0.00945 0.00069937
0.5 0.00945 0.00317312
0.51 0.00945 0.0108898
0.52 0.00945 0.0203665
0.53 0.00945 0.0302607
0.54 0.00945 0.0402406
0.55 0.00945 0.050237
0.56 0.00945 0.0602363
0.57 0.00945 0.0702362
0.58 0.00945 0.0802362
0.59 0.00945 0.0902362
0.6 0.00945 0.100236
0.61 0.00945 0.110236
0.62 0.00945 0.120236
0.63 0.00945 0.130236
0.64 0.00945 0.140236
0.65 0.00945 0.150236
0.66 0.00945 0.160236
0.67 0.00945 0.170236
0.68 0.00945 0.180236
0.69 0.00945 0.190236
0.7 0.00945 0.200236
0.71 0.00945 0.210236
0.72 0.00945 0.220236
0.73 0.00945 0.230236
0.74 0.00945 0.240236
0.75 0.00945 0.250236
0.76 0.00945 0.260236
0.77 0.00945 0.270236
0.78 0.00945 0.280236
0.79 0.00945 0.290236
0.8 0.00945 0.300236
0.81 0.00945 0.310236
0.82 0.00945 0.320236
0.83 0.00945 0.330236
0.84 0.00945 0.340236
0.85 0.00945 0.350236
0.86 0.00945 0.360236
0.87 0.00945 0.370236
0.88 0.00945 0.380236
0.89 0.00945 0.390236
0.9 0.00945 0.400236
0.91 0.00945 0.410236
0.92 0.00945 0.420236
0.93 0.00945 0.430236
0.94 0.00945 0.440236
0.95 0.00945 0.450236
0.96 0.00945 0.460236
0.97 0.00945 0.470236
0.98 0.00945 0.480236
0.99 0.00945 0.490236
1 0.00945 0.500236
1.01 0.00945 0.510236
1.02 0.00945 0.520236
1.03 0.00945 0.530236
1.04 0.00945 0.540236
1.05 0.00945 0.550236
1.06 0.00945 0.560236
1.07 0.00945 0.570236
1.08 0.00945 0.580236
1.09 0.00945 0.590236
1.1 0.00945 0.600236
1.11 0.00945 0.610236
1.12 0.00945 0.620236
1.13 0.00945 0.630236
1.14 0.00945 0.640236
1.15 0.00945 0.650236
1.16 0.00945 0.660236
1.17 0.00945 0.670236
1.18 0.00945 0.680236
1.19 0.00945 0.690236
1.2 0.00945 0.700236
1.21 0.00945 0.710236
1.22 0.00945 0.720236
1.23 0.00945 0.730236
1.24 0.00945 0.740236
1.25 0.00945 0.750236
1.26 0.00945 0.760236
1.27 0.00945 0.770236
1.28 0.00945 0.780236
1.29 0.00945 0.790236
1.3 0.00945 0.800236
1.31 0.00945 0.810236
1.32 0.00945 0.820236
1.33 0.00945 0.830236
1.34 0.00945 0.840236
1.35 0.00945 0.850236
1.36 0.00945 0.860236
1.37 0.00945 0.870236
1.38 0.00945 0.880236
1.39 0.00945 0.890236
1.4 0.00945 0.900236
1.41 0.00945 0.910236
1.42 0.00945 0.920236
1.43 0.00945 0.930236
1.44 0.00945 0.940236
1.45 0.00945 0.950236
1.46 0.00945 0.960236
1.47 0.00945 0.970236
1.48 0.00945 0.980236
1.49 0.00945 0.990236
1.5 0.00945 1.00024
1.51 0.00945 1.01024
1.52 0.00945 1.02024
1.53 0.00945 1.03024
1.54 0.00945 1.04024
1.55 0.00945 1.05024
1.56 0.00945 1.06024
1.57 0.00945 1.07024
1.58 0.00945 1.08024
1.59 0.00945 1.09024
1.6 0.00945 1.10024
1.61 0.00945 1.11024
1.62 0.00945 1.12024
1.63 0.00945 1.13024
1.64 0.00945 1.14024
1.65 0.00945 1.15024
1.66 0.00945 1.16024
1.67 0.00945 1.17024
1.68 0.00945 1.18024
1.69 0.00945 1.19024
1.7 0.00945 1.20024
1.71 0.00945 1.21024
1.72 0.00945 1.22024
1.73 0.00945 1.23024
1.74 0.00945 1.24024
1.75 0.00945 1.25024
1.76 0.00945 1.26024
1.77 0.00945 1.27024
1.78 0.00945 1.28024
1.79 0.00945 1.29024
1.8 0.00945 1.30024
1.81 0.00945 1.31024
1.82 0.00945 1.32024
1.83 0.00945 1.33024
1.84 0.00945 1.34024
1.85 0.00945 1.35024
1.86 0.00945 1.36024
1.87 0.00945 1.37024
1.88 0.00945 1.38024
1.89 0.00945 1.39024
1.9 0.00945 1.40024
1.91 0.00945 1.41024
1.92 0.00945 1.42024
1.93 0.00945 1.43024
1.94 0.00945 1.44024
1.95 0.00945 1.45024
1.96 0.00945 1.46024
1.97 0.00945 1.47024
1.98 0.00945 1.48024
1.99 0.00945 1.49024
2 0.00945 1.50024
0 0.0126 0
0.01 0.0126 1.58246e-79
0.02 0.0126 1.04778e-75
0.03 0.0126 2.39911e-72
0.04 0.0126 2.79832e-69
0.05 0.0126 1.98055e-66
0.06 0.0126 9.41644e-64
0.07 0.0126 3.21568e-61
0.08 0.0126 8.27191e-59
0.09 0.0126 1.66092e-56
0.1 0.0126 2.67625e-54
0.11 0.0126 3.53805e-52
0.12 0.0126 3.90788e-50
0.13 0.0126 3.6613e-48
0.14 0.0126 2.94727e-46
0.15 0.0126 2.06099e-44
0.16 0.0126 1.26401e-42
0.17 0.0126 6.85617e-41
0.18 0.0126 3.31339e-39
0.19 0.0126 1.43606e-37
0.2 0.0126 5.61479e-36
0.21 0.0126 1.99087e-34
0.22 0.0126 6.43232e-33
0.23 0.0126 1.90186e-31
0.24 0.0126 5.1663e-30
0.25 0.0126 1.29394e-28
0.26 0.0126 2.99773e-27
0.27 0.0126 6.44322e-26
0.28 0.0126 1.28829e-24
0.29 0.0126 2.40213e-23
0.3 0.0126 4.18611e-22
0.31 0.0126 6.83175e-21
0.32 0.0126 1.04602e-19
0.33 0.0126 1.50493e-18
0.34 0.0126 2.03735e-17
0.35 0.0126 2.59825e-16
0.36 0.0126 3.12436e-15
0.37 0.0126 3.54482e-14
0.38 0.0126 3.79613e-13
0.39 0.0126 3.83722e-12
0.4 0.0126 3.65984e-11
0.41 0.0126 3.2908e-10
0.42 0.0126 2.78538e-09
0.43 0.0126 2.2141e-08
0.44 0.0126 1.64713e-07
0.45 0.0126 1.14092e-06
0.46 0.0126 7.3033e-06
0.47 0.0126 4.27189e-05
0.48 0.0126 0.000224376
0.49 0.0126 0.00102858
0.5 0.0126 0.00391608
0.51 0.0126 0.0112687
0.52 0.0126 0.0205365
0.53 0.0126 0.0303626
0.54 0.0126 0.0403247
0.55 0.0126 0.0503168
0.56 0.0126 0.0603153
0.57 0.0126 0.070315
0.58 0.0126 0.0803149
0.59 0.0126 0.0903149
0.6 0.0126 0.100315
0.61 0.0126 0.110315
0.62 0.0126 0.120315
0.63 0.0126 0.130315
0.64 0.0126 0.140315
0.65 0.0126 0.150315
0.66 0.0126 0.160315
0.67 0.0126 0.170315
0.68 0.0126 0.180315
0.69 0.0126 0.190315
0.7 0.0126 0.200315
0.71 0.0126 0.210315
0.72 0.0126 0.220315
0.73 0.0126 0.230315
0.74 0.0126 0.240315
0.75 0.0126 0.250315
0.76 0.0126 0.260315
0.77 0.0126 0.270315
0.78 0.0126 0.280315
0.79 0.0126 0.290315
0.8 0.0126 0.300315
0.81 0.0126 0.310315
0.82 0.0126 0.320315
0.83 0.0126 0.330315
0.84 0.0126 0.340315
0.85 0.0126 0.350315
0.86 0.0126 0.360315
0.87 0.0126 0.370315
0.88 0.0126 0.380315
0.89 0.0126 0.390315
0.9 0.0126 0.400315
0.91 0.0126 0.410315
0.92 0.0126 0.420315
0.93 0.0126 0.430315
0.94 0.0126 0.440315
0.95 0.0126 0.450315
0.96 0.0126 0.460315
0.97 0.0126 0.470315
0.98 0.0126 0.480315
0.99 0.0126 0.490315
1 0.0126 0.500315
1.01 0.0126 0.510315
1.02 0.0126 0.520315
1.03 0.0126 0.530315
1.04 0.0126 0.540315
1.05 0.0126 0.550315
1.06 0.0126 0.560315
1.07 0.0126 0.570315
1.08 0.0126 0.580315
1.09 0.0126 0.590315
1.1 0.0126 0.600315
1.11 0.0126 0.610315
1.12 0.0126 0.620315
1.13 0.0126 0.630315
1.14 0.0126 0.640315
1.15 0.0126 0.650315
1.16 0.0126 0.660315
1.17 0.0126 0.670315
1.18 0.0126 0.680315
1.19 0.0126 0.690315
1.2 0.0126 0.700315
1.21 0.0126 0.710315
1.22 0.0126 0.720315
1.23 0.0126 0.730315
1.24 0.0126 0.740315
1.25 0.0126 0.750315
1.26 0.0126 0.760315
1.27 0.0126 0.770315
1.28 0.0126 0.780315
1.29 0.0126 0.790315
1.3 0.0126 0.800315
1.31 0.0126 0.810315
1.32 0.0126 0.820315
1.33 0.0126 0.830315
1.34 0.0126 0.840315
1.35 0.0126 0.850315
1.36 0.0126 0.860315
1.37 0.0126 0.870315
1.38 0.0126 0.880315
1.39 0.0126 0.890315
1.4 0.0126 0.900315
1.41 0.0126 0.910315
1.42 0.0126 0.920315
1.43 0.0126 0.930315
1.44 0.0126 0.940315
1.45 0.0126 0.950315
1.46 0.0126 0.960315
1.47 0.0126 0.970315
1.48 0.0126 0.980315
1.49 0.0126 0.990315
1.5 0.0126 1.00031
1.51 0.0126 1.01031
1.52 0.0126 1.02031
1.53 0.0126 1.03031
1.54 0.0126 1.04031
1.55 0.0126 1.05031
1.56 0.0126 1.06031
1.57 0.0126 1.07031
1.58 0.0126 1.08031
1.59 0.0126 1.09031
1.6 0.0126 1.10031
1.61 0.0126 1.11031
1.62 0.0126 1.12031
1.63 0.0126 1.13031
1.64 0.0126 1.14031
1.65 0.0126 1.15031
1.66 0.0126 1.16031
1.67 0.0126 1.17031
1.68 0.0126 1.18031
1.69 0.0126 1.19031
1.7 0.0126 1.20031
1.71 0.0126 1.21031
1.72 0.0126 1.22031
1.73 0.0126 1.23031
1.74 0.0126 1.24031
1.75 0.0126 1.25031
1.76 0.0126 1.26031
1.77 0.0126 1.27031
1.78 0.0126 1.28031
1.79 0.0126 1.29031
1.8 0.0126 1.30031
1.81 0.0126 1.31031
1.82 0.0126 1.32031
1.83 0.0126 1.33031
1.84 0.0126 1.34031
1.85 0.0126 1.35031
1.86 0.0126 1.36031
1.87 0.0126 1.37031
1.88 0.0126 1.38031
1.89 0.0126 1.39031
1.9 0.0126 1.40031
1.91 0.0126 1.41031
1.92 0.0126 1.42031
1.93 0.0126 1.43031
1.94 0.0126 1.44031
1.95 0.0126 1.45031
1.96 0.0126 1.46031
1.97 0.0126 1.47031
1.98 0.0126 1.48031
1.99 0.0126 1.49031
2 0.0126 1.50031
0 0.01575 0
0.01 0.01575 1.95948e-78
0.02 0.01575 1.2711e-74
0.03 0.01575 2.85023e-71
0.04 0.01575 3.25427e-68
0.05 0.01575 2.2536e-65
0.06 0.01575 1.04787e-62
0.07 0.01575 3.49797e-60
0.08 0.01575 8.79139e-58
0.09 0.01575 1.7238e-55
0.1 0.01575 2.71095e-53
0.11 0.01575 3.49603e-51
0.12 0.01575 3.76464e-49
0.13 0.01575 3.43662e-47
0.14 0.01575 2.69378e-45
0.15 0.01575 1.83311e-43
