0.06 0.009 2.09889e-38
0.08 0.009 9.17923e-36
0.1 0.009 2.44344e-33
0.12 0.009 4.38488e-31
0.14 0.009 5.67504e-29
0.16 0.009 5.55785e-27
0.18 0.009 4.27016e-25
0.2 0.009 2.64734e-23
0.22 0.009 1.35465e-21
0.24 0.009 5.82871e-20
0.26 0.009 2.14198e-18
0.28 0.009 6.81259e-17
0.3 0.009 1.89682e-15
0.32 0.009 4.6696e-14
0.34 0.009 1.02536e-12
0.36 0.009 2.0239e-11
0.38 0.009 3.61603e-10
0.4 0.009 5.8845e-09
0.42 0.009 8.77139e-08
0.44 0.009 1.20373e-06
0.46 0.009 1.52797e-05
0.48 0.009 0.000180168
0.5 0.009 0.00198118
0.52 0.009 0.0203902
0.54 0.009 0.0402415
0.56 0.009 0.0602267
0.58 0.009 0.0802251
0.6 0.009 0.100225
0.62 0.009 0.120225
0.64 0.009 0.140225
0.66 0.009 0.160225
0.68 0.009 0.180225
0.7 0.009 0.200225
0.72 0.009 0.220225
0.74 0.009 0.240225
0.76 0.009 0.260225
0.78 0.009 0.280225
0.8 0.009 0.300225
0.82 0.009 0.320225
0.84 0.009 0.340225
0.86 0.009 0.360225
0.88 0.009 0.380225
0.9 0.009 0.400225
0.92 0.009 0.420225
0.94 0.009 0.440225
0.96 0.009 0.460225
0.98 0.009 0.480225
1 0.009 0.500225
1.02 0.009 0.520225
1.04 0.009 0.540225
1.06 0.009 0.560225
1.08 0.009 0.580225
1.1 0.009 0.600225
1.12 0.009 0.620225
1.14 0.009 0.640225
1.16 0.009 0.660225
1.18 0.009 0.680225
1.2 0.009 0.700225
1.22 0.009 0.720225
1.24 0.009 0.740225
1.26 0.009 0.760225
1.28 0.009 0.780225
1.3 0.009 0.800225
1.32 0.009 0.820225
1.34 0.009 0.840225
1.36 0.009 0.860225
1.38 0.009 0.880225
1.4 0.009 0.900225
1.42 0.009 0.920225
1.44 0.009 0.940225
1.46 0.009 0.960225
1.48 0.009 0.980225
1.5 0.009 1.00022
1.52 0.009 1.02022
1.54 0.009 1.04022
1.56 0.009 1.06022
1.58 0.009 1.08022
1.6 0.009 1.10022
1.62 0.009 1.12022
1.64 0.009 1.14022
1.66 0.009 1.16022
1.68 0.009 1.18022
1.7 0.009 1.20022
1.72 0.009 1.22022
1.74 0.009 1.24022
1.76 0.009 1.26022
1.78 0.009 1.28022
1.8 0.009 1.30022
1.82 0.009 1.32022
1.84 0.009 1.34022
1.86 0.009 1.36022
1.88 0.009 1.38022
1.9 0.009 1.40022
1.92 0.009 1.42021
1.94 0.009 1.4402
1.96 0.009 1.46017
1.98 0.009 1.48012
2 0.009 1.5
0 0.018 0
0.02 0.018 2.41501e-43
0.04 0.018 5.72291e-40
0.06 0.018 4.69113e-37
0.08 0.018 1.96015e-34
0.1 0.018 4.97492e-32
0.12 0.018 8.49338e-30
0.14 0.018 1.04323e-27
0.16 0.018 9.67095e-26
0.18 0.018 7.013e-24
0.2 0.018 4.09059e-22
0.22 0.018 1.9624e-20
0.24 0.018 7.88501e-19
0.26 0.018 2.69388e-17
0.28 0.018 7.9251e-16
0.3 0.018 2.02913e-14
0.32 0.018 4.56246e-13
0.34 0.018 9.0769e-12
0.36 0.018 1.60766e-10
0.38 0.018 2.54704e-09
0.4 0.018 3.62116e-08
0.42 0.018 4.62562e-07
0.44 0.018 5.30039e-06
0.46 0.018 5.4139e-05
0.48 0.018 0.00048525
0.5 0.018 0.00367253
0.52 0.018 0.0208886
0.54 0.018 0.0405071
0.56 0.018 0.0604572
0.58 0.018 0.0804507
0.6 0.018 0.10045
0.62 0.018 0.12045
0.64 0.018 0.14045
0.66 0.018 0.16045
0.68 0.018 0.18045
0.7 0.018 0.20045
0.72 0.018 0.22045
0.74 0.018 0.24045
0.76 0.018 0.26045
0.78 0.018 0.28045
0.8 0.018 0.30045
0.82 0.018 0.32045
0.84 0.018 0.34045
0.86 0.018 0.36045
0.88 0.018 0.38045
0.9 0.018 0.40045
0.92 0.018 0.42045
0.94 0.018 0.44045
0.96 0.018 0.46045
0.98 0.018 0.48045
1 0.018 0.50045
1.02 0.018 0.52045
1.04 0.018 0.54045
1.06 0.018 0.56045
1.08 0.018 0.58045
1.1 0.018 0.60045
1.12 0.018 0.62045
1.14 0.018 0.64045
1.16 0.018 0.66045
1.18 0.018 0.68045
1.2 0.018 0.70045
1.22 0.018 0.72045
1.24 0.018 0.74045
1.26 0.018 0.76045
1.28 0.018 0.78045
1.3 0.018 0.80045
1.32 0.018 0.82045
1.34 0.018 0.84045
1.36 0.018 0.86045
1.38 0.018 0.88045
1.4 0.018 0.90045
1.42 0.018 0.92045
1.44 0.018 0.94045
1.46 0.018 0.96045
1.48 0.018 0.98045
1.5 0.018 1.00045
1.52 0.018 1.02045
1.54 0.018 1.04045
1.56 0.018 1.06045
1.58 0.018 1.08045
1.6 0.018 1.10045
1.62 0.018 1.12045
1.64 0.018 1.14045
1.66 0.018 1.16045
1.68 0.018 1.18045
1.7 0.018 1.20045
1.72 0.018 1.22045
1.74 0.018 1.24045
1.76 0.018 1.26045
1.78 0.018 1.28045
1.8 0.018 1.30045
1.82 0.018 1.32045
1.84 0.018 1.34045
1.86 0.018 1.36045
1.88 0.018 1.38044
1.9 0.018 1.40043
1.92 0.018 1.42042
1.94 0.018 1.4404
1.96 0.018 1.46036
1.98 0.018 1.4803
2 0.018 1.50022
0 0.027 0
0.02 0.027 3.05388e-42
0.04 0.027 6.95026e-39
0.06 0.027 5.46248e-36
0.08 0.027 2.18454e-33
0.1 0.027 5.29651e-31
0.12 0.027 8.62043e-29
0.14 0.027 1.00721e-26
0.16 0.027 8.86042e-25
0.18 0.027 6.08144e-23
0.2 0.027 3.34785e-21
0.22 0.027 1.51104e-19
0.24 0.027 5.69225e-18
0.26 0.027 1.81617e-16
0.28 0.027 4.96786e-15
0.3 0.027 1.17676e-13
0.32 0.027 2.43384e-12
0.34 0.027 4.42431e-11
0.36 0.027 7.10393e-10
0.38 0.027 1.01075e-08
0.4 0.027 1.27579e-07
0.42 0.027 1.42632e-06
0.44 0.027 1.40458e-05
0.46 0.027 0.000120363
0.48 0.027 0.000875894
0.5 0.027 0.00514149
0.52 0.027 0.0214561
0.54 0.027 0.0407994
0.56 0.027 0.0606937
0.58 0.027 0.0806774
0.6 0.027 0.100675
0.62 0.027 0.120674
0.64 0.027 0.140674
0.66 0.027 0.160674
0.68 0.027 0.180674
0.7 0.027 0.200674
0.72 0.027 0.220674
0.74 0.027 0.240674
0.76 0.027 0.260674
0.78 0.027 0.280674
0.8 0.027 0.300674
0.82 0.027 0.320674
0.84 0.027 0.340674
0.86 0.027 0.360674
0.88 0.027 0.380674
0.9 0.027 0.400674
0.92 0.027 0.420674
0.94 0.027 0.440674
0.96 0.027 0.460674
0.98 0.027 0.480674
1 0.027 0.500674
1.02 0.027 0.520674
1.04 0.027 0.540674
1.06 0.027 0.560674
1.08 0.027 0.580674
1.1 0.027 0.600674
1.12 0.027 0.620674
1.14 0.027 0.640674
1.16 0.027 0.660674
1.18 0.027 0.680674
1.2 0.027 0.700674
1.22 0.027 0.720674
1.24 0.027 0.740674
1.26 0.027 0.760674
1.28 0.027 0.780674
1.3 0.027 0.800674
1.32 0.027 0.820674
1.34 0.027 0.840674
1.36 0.027 0.860674
1.38 0.027 0.880674
1.4 0.027 0.900674
1.42 0.027 0.920674
1.44 0.027 0.940674
1.46 0.027 0.960674
1.48 0.027 0.980674
1.5 0.027 1.00067
1.52 0.027 1.02067
1.54 0.027 1.04067
1.56 0.027 1.06067
1.58 0.027 1.08067
1.6 0.027 1.10067
1.62 0.027 1.12067
1.64 0.027 1.14067
1.66 0.027 1.16067
1.68 0.027 1.18067
1.7 0.027 1.20067
1.72 0.027 1.22067
1.74 0.027 1.24067
1.76 0.027 1.26067
1.78 0.027 1.28067
1.8 0.027 1.30067
1.82 0.027 1.32067
1.84 0.027 1.34067
1.86 0.027 1.36067
1.88 0.027 1.38066
1.9 0.027 1.40065
1.92 0.027 1.42063
1.94 0.027 1.4406
1.96 0.027 1.46056
1.98 0.027 1.48051
2 0.027 1.50045
0 0.036 0
0.02 0.036 2.67055e-41
0.04 0.036 5.84524e-38
0.06 0.036 4.41134e-35
0.08 0.036 1.69122e-32
0.1 0.036 3.92398e-30
0.12 0.036 6.10019e-28
0.14 0.036 6.79405e-26
0.16 0.036 5.68476e-24
0.18 0.036 3.7024e-22
0.2 0.036 1.92904e-20
0.22 0.036 8.21721e-19
0.24 0.036 2.91242e-17
0.26 0.036 8.71272e-16
0.28 0.036 2.22598e-14
0.3 0.036 4.90363e-13
0.32 0.036 9.38577e-12
0.34 0.036 1.57011e-10
0.36 0.036 2.30498e-09
0.38 0.036 2.97573e-08
0.4 0.036 3.37745e-07
0.42 0.036 3.35875e-06
0.44 0.036 2.90347e-05
0.46 0.036 0.000214891
0.48 0.036 0.00132411
0.5 0.036 0.00643806
0.52 0.036 0.0220657
0.54 0.036 0.0411178
0.56 0.036 0.0609379
0.58 0.036 0.0809057
0.6 0.036 0.1009
0.62 0.036 0.120899
0.64 0.036 0.140899
0.66 0.036 0.160899
0.68 0.036 0.180899
0.7 0.036 0.200899
0.72 0.036 0.220899
0.74 0.036 0.240899
0.76 0.036 0.260899
0.78 0.036 0.280899
0.8 0.036 0.300899
0.82 0.036 0.320899
0.84 0.036 0.340899
0.86 0.036 0.360899
0.88 0.036 0.380899
0.9 0.036 0.400899
0.92 0.036 0.420899
0.94 0.036 0.440899
0.96 0.036 0.460899
0.98 0.036 0.480899
1 0.036 0.500899
1.02 0.036 0.520899
1.04 0.036 0.540899
1.06 0.036 0.560899
1.08 0.036 0.580899
1.1 0.036 0.600899
1.12 0.036 0.620899
1.14 0.036 0.640899
1.16 0.036 0.660899
1.18 0.036 0.680899
1.2 0.036 0.700899
1.22 0.036 0.720899
1.24 0.036 0.740899
1.26 0.036 0.760899
1.28 0.036 0.780899
1.3 0.036 0.800899
1.32 0.036 0.820899
1.34 0.036 0.840899
1.36 0.036 0.860899
1.38 0.036 0.880899
1.4 0.036 0.900899
1.42 0.036 0.920899
1.44 0.036 0.940899
1.46 0.036 0.960899
1.48 0.036 0.980899
1.5 0.036 1.0009
1.52 0.036 1.0209
1.54 0.036 1.0409
1.56 0.036 1.0609
1.58 0.036 1.0809
1.6 0.036 1.1009
1.62 0.036 1.1209
1.64 0.036 1.1409
1.66 0.036 1.1609
1.68 0.036 1.1809
1.7 0.036 1.2009
1.72 0.036 1.2209
1.74 0.036 1.2409
1.76 0.036 1.2609
1.78 0.036 1.2809
1.8 0.036 1.3009
1.82 0.036 1.32089
1.84 0.036 1.34089
1.86 0.036 1.36088
1.88 0.036 1.38087
1.9 0.036 1.40086
1.92 0.036 1.42084
1.94 0.036 1.44081
1.96 0.036 1.46077
1.98 0.036 1.48073
2 0.036 1.50067
0 0.045 0
0.02 0.045 1.81452e-40
0.04 0.045 3.82452e-37
0.06 0.045 2.77541e-34
0.08 0.045 1.02157e-31
0.1 0.045 2.27193e-29
0.12 0.045 3.37949e-27
0.14 0.045 3.59473e-25
0.16 0.045 2.86687e-23
0.18 0.045 1.77582e-21
0.2 0.045 8.77928e-20
0.22 0.045 3.53948e-18
0.24 0.045 1.18402e-16
0.26 0.045 3.33287e-15
0.28 0.045 7.98504e-14
0.3 0.045 1.64334e-12
0.32 0.045 2.92619e-11
0.34 0.045 4.53225e-10
0.36 0.045 6.12699e-09
0.38 0.045 7.23876e-08
0.4 0.045 7.46494e-07
0.42 0.045 6.68881e-06
0.44 0.045 5.15933e-05
0.46 0.045 0.000336938
0.48 0.045 0.00181004
0.5 0.045 0.00759953
0.52 0.045 0.0226991
0.54 0.045 0.0414602
0.56 0.045 0.0611907
0.58 0.045 0.0811364
0.6 0.045 0.101126
0.62 0.045 0.121124
0.64 0.045 0.141124
0.66 0.045 0.161123
0.68 0.045 0.181123
0.7 0.045 0.201123
0.72 0.045 0.221123
0.74 0.045 0.241123
0.76 0.045 0.261123
0.78 0.045 0.281123
0.8 0.045 0.301123
0.82 0.045 0.321123
0.84 0.045 0.341123
0.86 0.045 0.361123
0.88 0.045 0.381123
0.9 0.045 0.401123
0.92 0.045 0.421123
0.94 0.045 0.441123
0.96 0.045 0.461123
0.98 0.045 0.481123
1 0.045 0.501123
1.02 0.045 0.521123
1.04 0.045 0.541123
1.06 0.045 0.561123
1.08 0.045 0.581123
1.1 0.045 0.601123
1.12 0.045 0.621123
1.14 0.045 0.641123
1.16 0.045 0.661123
1.18 0.045 0.681123
1.2 0.045 0.701123
1.22 0.045 0.721123
1.24 0.045 0.741123
1.26 0.045 0.761123
1.28 0.045 0.781123
1.3 0.045 0.801123
1.32 0.045 0.821123
1.34 0.045 0.841123
1.36 0.045 0.861123
1.38 0.045 0.881123
1.4 0.045 0.901123
1.42 0.045 0.921123
1.44 0.045 0.941123
1.46 0.045 0.961123
1.48 0.045 0.981123
1.5 0.045 1.00112
1.52 0.045 1.02112
1.54 0.045 1.04112
1.56 0.045 1.06112
1.58 0.045 1.08112
1.6 0.045 1.10112
1.62 0.045 1.12112
1.64 0.045 1.14112
1.66 0.045 1.16112
1.68 0.045 1.18112
1.7 0.045 1.20112
1.72 0.045 1.22112
1.74 0.045 1.24112
1.76 0.045 1.26112
1.78 0.045 1.28112
1.8 0.045 1.30112
1.82 0.045 1.32112
1.84 0.045 1.34111
1.86 0.045 1.3611
1.88 0.045 1.38109
1.9 0.045 1.40107
1.92 0.045 1.42105
1.94 0.045 1.44102
1.96 0.045 1.46098
1.98 0.045 1.48094
2 0.045 1.5009
0 0.054 0
0.02 0.054 1.02057e-39
0.04 0.054 2.07395e-36
0.06 0.054 1.44907e-33
0.08 0.054 5.128e-31
0.1 0.054 1.09477e-28
0.12 0.054 1.56073e-26
0.14 0.054 1.58832e-24
0.16 0.054 1.20968e-22
0.18 0.054 7.14155e-21
0.2 0.054 3.35783e-19
0.22 0.054 1.28453e-17
0.24 0.054 4.06705e-16
0.26 0.054 1.08061e-14
0.28 0.054 2.43647e-13
0.3 0.054 4.70337e-12
0.32 0.054 7.82695e-11
0.34 0.054 1.12835e-09
0.36 0.054 1.41329e-08
0.38 0.054 1.53912e-07
0.4 0.054 1.4546e-06
0.42 0.054 1.18672e-05
0.44 0.054 8.27435e-05
0.46 0.054 0.000484734
0.48 0.054 0.00231961
0.5 0.054 0.0086539
0.52 0.054 0.0233438
0.54 0.054 0.0418237
0.56 0.054 0.0614528
0.58 0.054 0.08137
0.6 0.054 0.101352
0.62 0.054 0.121349
0.64 0.054 0.141348
0.66 0.054 0.161348
0.68 0.054 0.181348
0.7 0.054 0.201348
0.72 0.054 0.221348
0.74 0.054 0.241348
0.76 0.054 0.261348
0.78 0.054 0.281348
0.8 0.054 0.301348
0.82 0.054 0.321348
0.84 0.054 0.341348
0.86 0.054 0.361348
0.88 0.054 0.381348
0.9 0.054 0.401348
0.92 0.054 0.421348
0.94 0.054 0.441348
0.96 0.054 0.461348
0.98 0.054 0.481348
1 0.054 0.501348
1.02 0.054 0.521348
1.04 0.054 0.541348
1.06 0.054 0.561348
1.08 0.054 0.581348
1.1 0.054 0.601348
1.12 0.054 0.621348
1.14 0.054 0.641348
1.16 0.054 0.661348
1.18 0.054 0.681348
1.2 0.054 0.701348
1.22 0.054 0.721348
1.24 0.054 0.741348
1.26 0.054 0.761348
1.28 0.054 0.781348
1.3 0.054 0.801348
1.32 0.054 0.821348
1.34 0.054 0.841348
1.36 0.054 0.861348
1.38 0.054 0.881348
1.4 0.054 0.901348
1.42 0.054 0.921348
1.44 0.054 0.941348
1.46 0.054 0.961348
1.48 0.054 0.981348
1.5 0.054 1.00135
1.52 0.054 1.02135
1.54 0.054 1.04135
1.56 0.054 1.06135
1.58 0.054 1.08135
1.6 0.054 1.10135
1.62 0.054 1.12135
1.64 0.054 1.14135
1.66 0.054 1.16135
1.68 0.054 1.18135
1.7 0.054 1.20135
1.72 0.054 1.22135
1.74 0.054 1.24135
1.76 0.054 1.26135
1.78 0.054 1.28134
1.8 0.054 1.30134
1.82 0.054 1.32134
1.84 0.054 1.34133
1.86 0.054 1.36132
1.88 0.054 1.38131
1.9 0.054 1.40129
1.92 0.054 1.42127
1.94 0.054 1.44124
1.96 0.054 1.4612
1.98 0.054 1.48116
2 0.054 1.50112
0 0.063 0
0.02 0.063 4.9442e-39
0.04 0.063 9.69785e-36
0.06 0.063 6.53182e-33
0.08 0.063 2.2252e-30
0.1 0.063 4.56669e-28
0.12 0.063 6.24888e-26
0.14 0.063 6.09414e-24
0.16 0.063 4.44023e-22
0.18 0.063 2.5032e-20
0.2 0.063 1.12171e-18
0.22 0.063 4.08109e-17
0.24 0.063 1.22614e-15
0.26 0.063 3.08387e-14
0.28 0.063 6.56438e-13
0.3 0.063 1.19286e-11
0.32 0.063 1.86265e-10
0.34 0.063 2.51085e-09
0.36 0.063 2.92933e-08
0.38 0.063 2.95881e-07
0.4 0.063 2.58142e-06
0.42 0.063 1.93428e-05
0.44 0.063 0.000123209
0.46 0.063 0.000656015
0.48 0.063 0.0028429
0.5 0.063 0.00962236
0.52 0.063 0.0239914
0.54 0.063 0.0422052
0.56 0.063 0.0617245
0.58 0.063 0.081607
0.6 0.063 0.10158
0.62 0.063 0.121574
0.64 0.063 0.141573
0.66 0.063 0.161572
0.68 0.063 0.181572
0.7 0.063 0.201572
0.72 0.063 0.221572
0.74 0.063 0.241572
0.76 0.063 0.261572
0.78 0.063 0.281572
0.8 0.063 0.301572
0.82 0.063 0.321572
0.84 0.063 0.341572
0.86 0.063 0.361572
0.88 0.063 0.381572
0.9 0.063 0.401572
0.92 0.063 0.421572
0.94 0.063 0.441572
0.96 0.063 0.461572
0.98 0.063 0.481572
1 0.063 0.501572
1.02 0.063 0.521572
1.04 0.063 0.541572
1.06 0.063 0.561572
1.08 0.063 0.581572
1.1 0.063 0.601572
1.12 0.063 0.621572
1.14 0.063 0.641572
1.16 0.063 0.661572
1.18 0.063 0.681572
1.2 0.063 0.701572
1.22 0.063 0.721572
1.24 0.063 0.741572
1.26 0.063 0.761572
1.28 0.063 0.781572
1.3 0.063 0.801572
1.32 0.063 0.821572
1.34 0.063 0.841572
1.36 0.063 0.861572
1.38 0.063 0.881572
1.4 0.063 0.901572
1.42 0.063 0.921572
1.44 0.063 0.941572
1.46 0.063 0.961572
1.48 0.063 0.981572
1.5 0.063 1.00157
1.52 0.063 1.02157
1.54 0.063 1.04157
1.56 0.063 1.06157
1.58 0.063 1.08157
1.6 0.063 1.10157
1.62 0.063 1.12157
1.64 0.063 1.14157
1.66 0.063 1.16157
1.68 0.063 1.18157
1.7 0.063 1.20157
1.72 0.063 1.22157
1.74 0.063 1.24157
1.76 0.063 1.26157
1.78 0.063 1.28157
1.8 0.063 1.30156
1.82 0.063 1.32156
1.84 0.063 1.34155
1.86 0.063 1.36154
1.88 0.063 1.38152
1.9 0.063 1.4015
1.92 0.063 1.42148
1.94 0.063 1.44145
1.96 0.063 1.46142
1.98 0.063 1.48138
2 0.063 1.50135
0 0.072 0
0.02 0.072 2.11981e-38
0.04 0.072 4.01755e-35
0.06 0.072 2.61141e-32
0.08 0.072 8.57457e-30
0.1 0.072 1.6938e-27
0.12 0.072 2.22775e-25
0.14 0.072 2.08512e-23
0.16 0.072 1.45576e-21
0.18 0.072 7.85084e-20
0.2 0.072 3.3594e-18
0.22 0.072 1.16489e-16
0.24 0.072 3.32878e-15
0.26 0.072 7.94549e-14
0.28 0.072 1.60127e-12
0.3 0.072 2.74783e-11
0.32 0.072 4.04065e-10
0.34 0.072 5.11379e-09
0.36 0.072 5.58296e-08
0.38 0.072 5.25827e-07
0.4 0.072 4.2615e-06
0.42 0.072 2.95446e-05
0.44 0.072 0.000173443
0.46 0.072 0.000848326
0.48 0.072 0.00337298
0.5 0.072 0.0105211
0.52 0.072 0.0246365
0.54 0.072 0.0426019
0.56 0.072 0.0620057
0.58 0.072 0.0818479
0.6 0.072 0.101809
0.62 0.072 0.121799
0.64 0.072 0.141797
0.66 0.072 0.161797
0.68 0.072 0.181796
0.7 0.072 0.201796
0.72 0.072 0.221796
0.74 0.072 0.241796
0.76 0.072 0.261796
0.78 0.072 0.281796
0.8 0.072 0.301796
0.82 0.072 0.321796
0.84 0.072 0.341796
0.86 0.072 0.361796
0.88 0.072 0.381796
0.9 0.072 0.401796
0.92 0.072 0.421796
0.94 0.072 0.441796
0.96 0.072 0.461796
0.98 0.072 0.481796
1 0.072 0.501796
1.02 0.072 0.521796
1.04 0.072 0.541796
1.06 0.072 0.561796
1.08 0.072 0.581796
1.1 0.072 0.601796
1.12 0.072 0.621796
1.14 0.072 0.641796
1.16 0.072 0.661796
1.18 0.072 0.681796
1.2 0.072 0.701796
1.22 0.072 0.721796
1.24 0.072 0.741796
1.26 0.072 0.761796
1.28 0.072 0.781796
1.3 0.072 0.801796
1.32 0.072 0.821796
1.34 0.072 0.841796
1.36 0.072 0.861796
1.38 0.072 0.881796
1.4 0.072 0.901796
1.42 0.072 0.921796
1.44 0.072 0.941796
1.46 0.072 0.961796
1.48 0.072 0.981796
1.5 0.072 1.0018
1.52 0.072 1.0218
1.54 0.072 1.0418
1.56 0.072 1.0618
1.58 0.072 1.0818
1.6 0.072 1.1018
1.62 0.072 1.1218
1.64 0.072 1.1418
1.66 0.072 1.1618
1.68 0.072 1.1818
1.7 0.072 1.2018
1.72 0.072 1.22179
1.74 0.072 1.24179
1.76 0.072 1.26179
1.78 0.072 1.28179
1.8 0.072 1.30178
1.82 0.072 1.32178
1.84 0.072 1.34177
1.86 0.072 1.36176
1.88 0.072 1.38174
1.9 0.072 1.40172
1.92 0.072 1.4217
1.94 0.072 1.44167
1.96 0.072 1.46164
1.98 0.072 1.48161
2 0.072 1.50157
0 0.081 0
0.02 0.081 8.20307e-38
0.04 0.081 1.50368e-34
0.06 0.081 9.44247e-32
0.08 0.081 2.99167e-29
0.1 0.081 5.69516e-27
0.12 0.081 7.20903e-25
0.14 0.081 6.48489e-23
0.16 0.081 4.34493e-21
0.18 0.081 2.2452e-19
0.2 0.081 9.19029e-18
0.22 0.081 3.04314e-16
0.24 0.081 8.28861e-15
0.26 0.081 1.88196e-13
0.28 0.081 3.60017e-12
0.3 0.081 5.8509e-11
0.32 0.081 8.12824e-10
0.34 0.081 9.69302e-09
0.36 0.081 9.94338e-08
0.38 0.081 8.77359e-07
0.4 0.081 6.64085e-06
0.42 0.081 4.2868e-05
0.44 0.081 0.000233668
0.46 0.081 0.00105921
0.48 0.081 0.00390499
0.5 0.081 0.0113624
0.52 0.081 0.0252754
0.54 0.081 0.0430108
0.56 0.081 0.0622961
0.58 0.081 0.0820928
0.6 0.081 0.102039
0.62 0.081 0.122025
0.64 0.081 0.142022
0.66 0.081 0.162021
0.68 0.081 0.182021
0.7 0.081 0.20202
0.72 0.081 0.22202
0.74 0.081 0.24202
0.76 0.081 0.26202
0.78 0.081 0.28202
0.8 0.081 0.30202
0.82 0.081 0.32202
0.84 0.081 0.34202
0.86 0.081 0.36202
0.88 0.081 0.38202
0.9 0.081 0.40202
0.92 0.081 0.42202
0.94 0.081 0.44202
0.96 0.081 0.46202
0.98 0.081 0.48202
1 0.081 0.50202
1.02 0.081 0.52202
1.04 0.081 0.54202
1.06 0.081 0.56202
1.08 0.081 0.58202
1.1 0.081 0.60202
1.12 0.081 0.62202
1.14 0.081 0.64202
1.16 0.081 0.66202
1.18 0.081 0.68202
1.2 0.081 0.70202
1.22 0.081 0.72202
1.24 0.081 0.74202
1.26 0.081 0.76202
1.28 0.081 0.78202
1.3 0.081 0.80202
1.32 0.081 0.82202
1.34 0.081 0.84202
1.36 0.081 0.86202
1.38 0.081 0.88202
1.4 0.081 0.90202
1.42 0.081 0.92202
1.44 0.081 0.94202
1.46 0.081 0.96202
1.48 0.081 0.98202
1.5 0.081 1.00202
1.52 0.081 1.02202
1.54 0.081 1.04202
1.56 0.081 1.06202
1.58 0.081 1.08202
1.6 0.081 1.10202
1.62 0.081 1.12202
1.64 0.081 1.14202
1.66 0.081 1.16202
1.68 0.081 1.18202
1.7 0.081 1.20202
1.72 0.081 1.22202
1.74 0.081 1.24202
1.76 0.081 1.26201
1.78 0.081 1.28201
1.8 0.081 1.302
1.82 0.081 1.322
1.84 0.081 1.34199
1.86 0.081 1.36197
1.88 0.081 1.38196
1.9 0.081 1.40194
1.92 0.081 1.42191
1.94 0.081 1.44189
1.96 0.081 1.46186
1.98 0.081 1.48183
2 0.081 1.5018
0 0.09 0
0.02 0.09 2.90787e-37
0.04 0.09 5.16029e-34
0.06 0.09 3.13364e-31
0.08 0.09 9.59022e-29
0.1 0.09 1.76139e-26
0.12 0.09 2.14842e-24
0.14 0.09 1.85981e-22
0.16 0.09 1.19751e-20
0.18 0.09 5.93817e-19
0.2 0.09 2.329e-17
0.22 0.09 7.37741e-16
0.24 0.09 1.91897e-14
0.26 0.09 4.15352e-13
0.28 0.09 7.55992e-12
0.3 0.09 1.1666e-10
0.32 0.09 1.53554e-09
0.34 0.09 1.73101e-08
0.36 0.09 1.6746e-07
0.38 0.09 1.39001e-06
0.4 0.09 9.87299e-06
0.42 0.09 5.96663e-05
0.44 0.09 0.000303914
0.46 0.09 0.00128635
0.48 0.09 0.00443563
0.5 0.09 0.012156
0.52 0.09 0.0259059
0.54 0.09 0.0434296
0.56 0.09 0.0625951
0.58 0.09 0.0823421
0.6 0.09 0.102271
0.62 0.09 0.122251
0.64 0.09 0.142246
0.66 0.09 0.162245
0.68 0.09 0.182245
0.7 0.09 0.202244
0.72 0.09 0.222244
0.74 0.09 0.242244
0.76 0.09 0.262244
0.78 0.09 0.282244
0.8 0.09 0.302244
0.82 0.09 0.322244
0.84 0.09 0.342244
0.86 0.09 0.362244
0.88 0.09 0.382244
0.9 0.09 0.402244
