320 0.337963 2.78494
346.667 0.337963 11.139
373.333 0.337963 30.0489
400 0.337963 54.3326
426.667 0.337963 80.3828
453.333 0.337963 106.904
480 0.337963 133.538
506.667 0.337963 160.198
533.333 0.337963 186.863
560 0.337963 213.529
586.667 0.337963 240.196
613.333 0.337963 266.862
640 0.337963 293.529
666.667 0.337963 320.196
693.333 0.337963 346.862
720 0.337963 373.529
746.667 0.337963 400.196
773.333 0.337963 426.863
800 0.337963 453.531
0 0.371759 0
26.6667 0.371759 3.94003e-17
53.3333 0.371759 2.44321e-14
80 0.371759 5.11397e-12
106.667 0.371759 5.27952e-10
133.333 0.371759 3.18274e-08
160 0.371759 1.23265e-06
186.667 0.371759 3.25531e-05
213.333 0.371759 0.000609117
240 0.371759 0.00826742
266.667 0.371759 0.0823366
293.333 0.371759 0.601759
320 0.371759 3.18885
346.667 0.371759 11.9512
373.333 0.371759 30.7192
400 0.371759 54.817
426.667 0.371759 80.7779
453.333 0.371759 107.268
480 0.371759 133.893
506.667 0.371759 160.549
533.333 0.371759 187.214
560 0.371759 213.88
586.667 0.371759 240.547
613.333 0.371759 267.213
640 0.371759 293.88
666.667 0.371759 320.547
693.333 0.371759 347.213
720 0.371759 373.88
746.667 0.371759 400.547
773.333 0.371759 427.214
800 0.371759 453.882
0 0.405556 0
26.6667 0.405556 8.27675e-17
53.3333 0.405556 4.90491e-14
80 0.405556 9.79038e-12
106.667 0.405556 9.61669e-10
133.333 0.405556 5.50298e-08
160 0.405556 2.01808e-06
186.667 0.405556 5.03398e-05
213.333 0.405556 0.000887465
240 0.405556 0.0113219
266.667 0.405556 0.105773
293.333 0.405556 0.724383
320 0.405556 3.60075
346.667 0.405556 12.7329
373.333 0.405556 31.3825
400 0.405556 55.3062
426.667 0.405556 81.177
453.333 0.405556 107.633
480 0.405556 134.247
506.667 0.405556 160.901
533.333 0.405556 187.565
560 0.405556 214.231
586.667 0.405556 240.897
613.333 0.405556 267.564
640 0.405556 294.23
666.667 0.405556 320.897
693.333 0.405556 347.564
720 0.405556 374.231
746.667 0.405556 400.898
773.333 0.405556 427.565
800 0.405556 454.233
0 0.439352 0
26.6667 0.439352 1.66048e-16
53.3333 0.439352 9.42056e-14
80 0.439352 1.79659e-11
106.667 0.439352 1.68257e-09
133.333 0.439352 9.16036e-08
160 0.439352 3.18909e-06
186.667 0.439352 7.53512e-05
213.333 0.439352 0.00125558
240 0.439352 0.0151105
266.667 0.439352 0.132967
293.333 0.439352 0.857306
320 0.439352 4.01883
346.667 0.439352 13.4875
373.333 0.439352 32.0386
400 0.439352 55.7992
426.667 0.439352 81.58
453.333 0.439352 108.001
480 0.439352 134.603
506.667 0.439352 161.253
533.333 0.439352 187.915
560 0.439352 214.581
586.667 0.439352 241.247
613.333 0.439352 267.914
640 0.439352 294.581
666.667 0.439352 321.247
693.333 0.439352 347.914
720 0.439352 374.581
746.667 0.439352 401.248
773.333 0.439352 427.915
800 0.439352 454.583
0 0.473148 0
26.6667 0.473148 3.19852e-16
53.3333 0.473148 1.74008e-13
80 0.473148 3.17619e-11
106.667 0.473148 2.84162e-09
133.333 0.473148 1.47498e-07
160 0.473148 4.88605e-06
186.667 0.473148 0.000109635
213.333 0.473148 0.00173167
240 0.473148 0.0197224
266.667 0.473148 0.164065
293.333 0.473148 1.00002
320 0.473148 4.44156
346.667 0.473148 14.2178
373.333 0.473148 32.687
400 0.473148 56.2952
426.667 0.473148 81.9866
453.333 0.473148 108.37
480 0.473148 134.959
506.667 0.473148 161.605
533.333 0.473148 188.266
560 0.473148 214.931
586.667 0.473148 241.597
613.333 0.473148 268.264
640 0.473148 294.931
666.667 0.473148 321.597
693.333 0.473148 348.264
720 0.473148 374.931
746.667 0.473148 401.598
773.333 0.473148 428.265
800 0.473148 454.933
0 0.506944 0
26.6667 0.506944 5.94211e-16
53.3333 0.506944 3.10447e-13
80 0.506944 5.43246e-11
106.667 0.506944 4.6511e-09
133.333 0.506944 2.30618e-07
160 0.506944 7.28458e-06
186.667 0.506944 0.000155589
213.333 0.506944 0.00233551
240 0.506944 0.0252462
266.667 0.506944 0.199188
293.333 0.506944 1.15199
320 0.506944 4.86769
346.667 0.506944 14.9263
373.333 0.506944 33.3278
400 0.506944 56.7936
426.667 0.506944 82.3966
453.333 0.506944 108.741
480 0.506944 135.315
506.667 0.506944 161.956
533.333 0.506944 188.616
560 0.506944 215.281
586.667 0.506944 241.947
613.333 0.506944 268.613
640 0.506944 295.28
666.667 0.506944 321.947
693.333 0.506944 348.614
720 0.506944 375.28
746.667 0.506944 401.948
773.333 0.506944 428.615
800 0.506944 455.283
0 0.540741 0
26.6667 0.540741 1.06865e-15
53.3333 0.540741 5.36922e-13
80 0.540741 9.02079e-11
106.667 0.540741 7.40304e-09
133.333 0.540741 3.51265e-07
160 0.540741 1.06005e-05
186.667 0.540741 0.000215978
213.333 0.540741 0.00308834
240 0.540741 0.0317689
266.667 0.540741 0.238428
293.333 0.540741 1.3127
320 0.540741 5.2962
346.667 0.540741 15.6151
373.333 0.540741 33.9608
400 0.540741 57.2937
426.667 0.540741 82.8097
453.333 0.540741 109.114
480 0.540741 135.673
506.667 0.540741 162.308
533.333 0.540741 188.966
560 0.540741 215.63
586.667 0.540741 242.296
613.333 0.540741 268.963
640 0.540741 295.629
666.667 0.540741 322.296
693.333 0.540741 348.963
720 0.540741 375.63
746.667 0.540741 402.297
773.333 0.540741 428.964
800 0.540741 455.632
0 0.574537 0
26.6667 0.574537 1.86641e-15
53.3333 0.574537 9.02979e-13
80 0.574537 1.45861e-10
106.667 0.574537 1.14912e-08
133.333 0.574537 5.22624e-07
160 0.574537 1.50951e-05
186.667 0.574537 0.000293953
213.333 0.574537 0.00401276
240 0.574537 0.0393751
266.667 0.574537 0.281851
293.333 0.574537 1.48164
320 0.574537 5.72622
346.667 0.574537 16.2862
373.333 0.574537 34.5861
400 0.574537 57.795
426.667 0.574537 83.2256
453.333 0.574537 109.489
480 0.574537 136.031
506.667 0.574537 162.66
533.333 0.574537 189.316
560 0.574537 215.979
586.667 0.574537 242.645
613.333 0.574537 269.311
640 0.574537 295.978
666.667 0.574537 322.645
693.333 0.574537 349.312
720 0.574537 375.979
746.667 0.574537 402.646
773.333 0.574537 429.313
800 0.574537 455.981
0 0.608333 0
26.6667 0.608333 3.17428e-15
53.3333 0.608333 1.48058e-12
80 0.608333 2.30243e-10
106.667 0.608333 1.74374e-08
133.333 0.608333 7.61308e-07
160 0.608333 2.10804e-05
186.667 0.608333 0.000393061
213.333 0.608333 0.00513257
240 0.608333 0.0481464
266.667 0.608333 0.329503
293.333 0.608333 1.65829
320 0.608333 6.15706
346.667 0.608333 16.941
373.333 0.608333 35.2039
400 0.608333 58.2971
426.667 0.608333 83.6442
453.333 0.608333 109.865
480 0.608333 136.39
506.667 0.608333 163.012
533.333 0.608333 189.665
560 0.608333 216.328
586.667 0.608333 242.994
613.333 0.608333 269.66
640 0.608333 296.327
666.667 0.608333 322.993
693.333 0.608333 349.66
720 0.608333 376.327
746.667 0.608333 402.994
773.333 0.608333 429.662
800 0.608333 456.33
0 0.64213 0
26.6667 0.64213 5.26948e-15
53.3333 0.64213 2.37225e-12
80 0.64213 3.55576e-10
106.667 0.64213 2.59216e-08
133.333 0.64213 1.08795e-06
160 0.64213 2.89241e-05
186.667 0.64213 0.000517255
213.333 0.64213 0.00647263
240 0.64213 0.0581613
266.667 0.64213 0.38141
293.333 0.64213 1.84217
320 0.64213 6.58814
346.667 0.64213 17.581
373.333 0.64213 35.8143
400 0.64213 58.7994
426.667 0.64213 84.065
453.333 0.64213 110.243
480 0.64213 136.749
506.667 0.64213 163.364
533.333 0.64213 190.015
560 0.64213 216.677
586.667 0.64213 243.342
613.333 0.64213 270.008
640 0.64213 296.675
666.667 0.64213 323.341
693.333 0.64213 350.008
720 0.64213 376.675
746.667 0.64213 403.342
773.333 0.64213 430.01
800 0.64213 456.678
0 0.675926 0
26.6667 0.675926 8.55587e-15
53.3333 0.675926 3.72154e-12
80 0.675926 5.38276e-10
106.667 0.675926 3.78178e-08
133.333 0.675926 1.52784e-06
160 0.675926 3.90552e-05
186.667 0.675926 0.000670899
213.333 0.675926 0.00805873
240 0.675926 0.0694943
266.667 0.675926 0.437576
293.333 0.675926 2.03281
320 0.675926 7.01899
346.667 0.675926 18.2074
373.333 0.675926 36.4173
400 0.675926 59.3018
426.667 0.675926 84.488
453.333 0.675926 110.623
480 0.675926 137.109
506.667 0.675926 163.717
533.333 0.675926 190.365
560 0.675926 217.025
586.667 0.675926 243.69
613.333 0.675926 270.356
640 0.675926 297.022
666.667 0.675926 323.689
693.333 0.675926 350.356
720 0.675926 377.023
746.667 0.675926 403.69
773.333 0.675926 430.358
800 0.675926 457.026
0 0.709722 0
26.6667 0.709722 1.36118e-14
53.3333 0.709722 5.72626e-12
80 0.709722 8.00063e-10
106.667 0.709722 5.42339e-08
133.333 0.709722 2.11163e-06
160 0.709722 5.19689e-05
186.667 0.709722 0.000858771
213.333 0.709722 0.00991746
240 0.709722 0.0822158
266.667 0.709722 0.497993
293.333 0.709722 2.22976
320 0.709722 7.44923
346.667 0.709722 18.8214
373.333 0.709722 37.0134
400 0.709722 59.8037
426.667 0.709722 84.9129
453.333 0.709722 111.005
480 0.709722 137.471
506.667 0.709722 164.07
533.333 0.709722 190.714
560 0.709722 217.373
586.667 0.709722 244.037
613.333 0.709722 270.703
640 0.709722 297.37
666.667 0.709722 324.037
693.333 0.709722 350.703
720 0.709722 377.371
746.667 0.709722 404.038
773.333 0.709722 430.705
800 0.709722 457.373
0 0.743519 0
26.6667 0.743519 2.12524e-14
53.3333 0.743519 8.65501e-12
80 0.743519 1.16929e-09
106.667 0.743519 7.65578e-08
133.333 0.743519 2.87608e-06
160 0.743519 6.82314e-05
186.667 0.743519 0.00108606
213.333 0.743519 0.012076
240 0.743519 0.0963922
266.667 0.743519 0.562637
293.333 0.743519 2.43261
320 0.743519 7.87855
346.667 0.743519 19.4238
373.333 0.743519 37.6025
400 0.743519 60.3051
426.667 0.743519 85.3394
453.333 0.743519 111.388
480 0.743519 137.833
506.667 0.743519 164.423
533.333 0.743519 191.063
560 0.743519 217.721
586.667 0.743519 244.385
613.333 0.743519 271.051
640 0.743519 297.717
666.667 0.743519 324.384
693.333 0.743519 351.051
720 0.743519 377.718
746.667 0.743519 404.385
773.333 0.743519 431.053
800 0.743519 457.721
0 0.777315 0
26.6667 0.777315 3.26101e-14
53.3333 0.777315 1.28676e-11
80 0.777315 1.68254e-09
106.667 0.777315 1.06508e-07
133.333 0.777315 3.86478e-06
160 0.777315 8.84851e-05
186.667 0.777315 0.00135838
213.333 0.777315 0.0145621
240 0.777315 0.112085
266.667 0.777315 0.631471
293.333 0.777315 2.64094
320 0.777315 8.30668
346.667 0.777315 20.0156
373.333 0.777315 38.185
400 0.777315 60.8055
426.667 0.777315 85.7674
453.333 0.777315 111.772
480 0.777315 138.196
506.667 0.777315 164.776
533.333 0.777315 191.412
560 0.777315 218.069
586.667 0.777315 244.732
613.333 0.777315 271.397
640 0.777315 298.064
666.667 0.777315 324.73
693.333 0.777315 351.397
720 0.777315 378.064
746.667 0.777315 404.732
773.333 0.777315 431.399
800 0.777315 458.067
0 0.811111 0
26.6667 0.811111 4.92368e-14
53.3333 0.811111 1.88401e-11
80 0.811111 2.38641e-09
106.667 0.811111 1.46194e-07
133.333 0.811111 5.12906e-06
160 0.811111 0.000113453
186.667 0.811111 0.00168172
213.333 0.811111 0.0174037
240 0.811111 0.129352
266.667 0.811111 0.704447
293.333 0.811111 2.85437
320 0.811111 8.73344
346.667 0.811111 20.5974
373.333 0.811111 38.761
400 0.811111 61.3049
426.667 0.811111 86.1966
453.333 0.811111 112.158
480 0.811111 138.559
506.667 0.811111 165.129
533.333 0.811111 191.762
560 0.811111 218.416
586.667 0.811111 245.079
613.333 0.811111 271.744
640 0.811111 298.41
666.667 0.811111 325.077
693.333 0.811111 351.744
720 0.811111 378.411
746.667 0.811111 405.078
773.333 0.811111 431.746
800 0.811111 458.414
0 0.844907 0
26.6667 0.844907 7.32331e-14
53.3333 0.844907 2.71952e-11
80 0.844907 3.33973e-09
106.667 0.844907 1.98173e-07
133.333 0.844907 6.72875e-06
160 0.844907 0.000143941
186.667 0.844907 0.00206248
213.333 0.844907 0.0206292
240 0.844907 0.148246
266.667 0.844907 0.78151
293.333 0.844907 3.07256
320 0.844907 9.15864
346.667 0.844907 21.1699
373.333 0.844907 39.3308
400 0.844907 61.8031
426.667 0.844907 86.6269
453.333 0.844907 112.545
480 0.844907 138.924
506.667 0.844907 165.483
533.333 0.844907 192.111
560 0.844907 218.764
586.667 0.844907 245.425
613.333 0.844907 272.09
640 0.844907 298.756
666.667 0.844907 325.423
693.333 0.844907 352.09
720 0.844907 378.757
746.667 0.844907 405.424
773.333 0.844907 432.092
800 0.844907 458.76
0 0.878704 0
26.6667 0.878704 1.07409e-13
53.3333 0.878704 3.87383e-11
80 0.878704 4.61596e-09
106.667 0.878704 2.65527e-07
133.333 0.878704 8.73312e-06
160 0.878704 0.000180848
186.667 0.878704 0.00250745
213.333 0.878704 0.0242669
240 0.878704 0.168814
266.667 0.878704 0.862595
293.333 0.878704 3.29517
320 0.878704 9.58218
346.667 0.878704 21.7337
373.333 0.878704 39.8946
400 0.878704 62.2998
426.667 0.878704 87.0581
453.333 0.878704 112.934
480 0.878704 139.289
506.667 0.878704 165.837
533.333 0.878704 192.46
560 0.878704 219.111
586.667 0.878704 245.771
613.333 0.878704 272.436
640 0.878704 299.102
666.667 0.878704 325.769
693.333 0.878704 352.435
720 0.878704 379.103
746.667 0.878704 405.77
773.333 0.878704 432.438
800 0.878704 459.106
0 0.9125 0
26.6667 0.9125 1.55484e-13
53.3333 0.9125 5.45014e-11
80 0.9125 6.30602e-09
106.667 0.9125 3.51935e-07
133.333 0.9125 1.12218e-05
160 0.9125 0.00022516
186.667 0.9125 0.00302377
213.333 0.9125 0.0283452
240 0.9125 0.191101
266.667 0.9125 0.947631
293.333 0.9125 3.52188
320 0.9125 10.0039
346.667 0.9125 22.2895
373.333 0.9125 40.4525
400 0.9125 62.7951
426.667 0.9125 87.49
453.333 0.9125 113.323
480 0.9125 139.655
506.667 0.9125 166.192
533.333 0.9125 192.809
560 0.9125 219.458
586.667 0.9125 246.117
613.333 0.9125 272.782
640 0.9125 299.447
666.667 0.9125 326.114
693.333 0.9125 352.781
720 0.9125 379.448
746.667 0.9125 406.115
773.333 0.9125 432.783
800 0.9125 459.451
0 0.946296 0
26.6667 0.946296 2.22331e-13
53.3333 0.946296 7.57938e-11
80 0.946296 8.52153e-09
106.667 0.946296 4.61755e-07
133.333 0.946296 1.42856e-05
160 0.946296 0.000277964
186.667 0.946296 0.00361896
213.333 0.946296 0.0328922
240 0.946296 0.215146
266.667 0.946296 1.03654
293.333 0.946296 3.7524
320 0.946296 10.4239
346.667 0.946296 22.8375
373.333 0.946296 41.0048
400 0.946296 63.2887
426.667 0.946296 87.9225
453.333 0.946296 113.714
480 0.946296 140.022
506.667 0.946296 166.547
533.333 0.946296 193.159
560 0.946296 219.804
586.667 0.946296 246.463
613.333 0.946296 273.127
640 0.946296 299.792
666.667 0.946296 326.459
693.333 0.946296 353.126
720 0.946296 379.793
746.667 0.946296 406.46
773.333 0.946296 433.128
800 0.946296 459.796
0 0.980093 0
26.6667 0.980093 3.1427e-13
53.3333 0.980093 1.04263e-10
80 0.980093 1.13984e-08
106.667 0.980093 6.00116e-07
133.333 0.980093 1.80277e-05
160 0.980093 0.00034044
186.667 0.980093 0.00430086
213.333 0.980093 0.037936
240 0.980093 0.240983
266.667 0.980093 1.12924
293.333 0.980093 3.98646
320 0.980093 10.8419
346.667 0.980093 23.3784
373.333 0.980093 41.5516
400 0.980093 63.7806
426.667 0.980093 88.3555
453.333 0.980093 114.105
480 0.980093 140.39
506.667 0.980093 166.902
533.333 0.980093 193.508
560 0.980093 220.151
586.667 0.980093 246.809
613.333 0.980093 273.472
640 0.980093 300.137
666.667 0.980093 326.804
693.333 0.980093 353.471
720 0.980093 380.138
746.667 0.980093 406.805
773.333 0.980093 433.473
800 0.980093 460.141
0 1.01389 0
26.6667 1.01389 4.39434e-13
53.3333 1.01389 1.41963e-10
80 1.01389 1.51007e-08
106.667 1.01389 7.7301e-07
133.333 1.01389 2.25643e-05
160 1.01389 0.000413876
186.667 1.01389 0.00507763
213.333 1.01389 0.0435041
240 1.01389 0.268644
266.667 1.01389 1.22566
293.333 1.01389 4.2238
320 1.01389 11.258
346.667 1.01389 23.9125
373.333 1.01389 42.0932
400 1.01389 64.2708
426.667 1.01389 88.7887
453.333 1.01389 114.498
480 1.01389 140.758
506.667 1.01389 167.258
533.333 1.01389 193.857
560 1.01389 220.498
586.667 1.01389 247.154
613.333 1.01389 273.817
640 1.01389 300.482
666.667 1.01389 327.148
693.333 1.01389 353.815
720 1.01389 380.482
746.667 1.01389 407.15
773.333 1.01389 433.817
800 1.01389 460.486
