32.6667 2.13417 28.7301
37.3333 2.13417 33.2186
42 2.13417 37.7248
46.6667 2.13417 42.2446
51.3333 2.13417 46.7749
56 2.13417 51.3136
60.6667 2.13417 55.859
65.3333 2.13417 60.4099
70 2.13417 64.9653
74.6667 2.13417 69.5245
79.3333 2.13417 74.0868
84 2.13417 78.6518
88.6667 2.13417 83.219
93.3333 2.13417 87.7881
98 2.13417 92.3588
102.667 2.13417 96.9309
107.333 2.13417 101.504
112 2.13417 106.078
116.667 2.13417 110.653
121.333 2.13417 115.229
126 2.13417 119.806
130.667 2.13417 124.382
135.333 2.13417 128.96
140 2.13417 133.537
0 2.84556 0
4.66667 2.84556 3.53623
9.33333 2.84556 7.61597
14 2.84556 11.8795
18.6667 2.84556 16.2343
23.3333 2.84556 20.6431
28 2.84556 25.087
32.6667 2.84556 29.5554
37.3333 2.84556 34.0416
42 2.84556 38.5412
46.6667 2.84556 43.0512
51.3333 2.84556 47.5694
56 2.84556 52.0942
60.6667 2.84556 56.6244
65.3333 2.84556 61.1591
70 2.84556 65.6975
74.6667 2.84556 70.239
79.3333 2.84556 74.7831
84 2.84556 79.3295
88.6667 2.84556 83.8778
93.3333 2.84556 88.4277
98 2.84556 92.9791
102.667 2.84556 97.5317
107.333 2.84556 102.085
112 2.84556 106.64
116.667 2.84556 111.195
121.333 2.84556 115.751
126 2.84556 120.308
130.667 2.84556 124.865
135.333 2.84556 129.423
140 2.84556 133.981
0 3.55694 0
4.66667 3.55694 3.84243
9.33333 3.55694 8.05118
14 3.55694 12.385
18.6667 3.55694 16.7819
23.3333 3.55694 21.2167
28 3.55694 25.6765
32.6667 3.55694 30.154
37.3333 3.55694 34.6446
42 3.55694 39.145
46.6667 3.55694 43.6533
51.3333 3.55694 48.1677
56 3.55694 52.6873
60.6667 3.55694 57.211
65.3333 3.55694 61.7382
70 3.55694 66.2683
74.6667 3.55694 70.8009
79.3333 3.55694 75.3357
84 3.55694 79.8723
88.6667 3.55694 84.4105
93.3333 3.55694 88.9502
98 3.55694 93.491
102.667 3.55694 98.0329
107.333 3.55694 102.576
112 3.55694 107.119
116.667 3.55694 111.664
121.333 3.55694 116.209
126 3.55694 120.755
130.667 3.55694 125.301
135.333 3.55694 129.847
140 3.55694 134.395
0 4.26833 0
4.66667 4.26833 4.0509
9.33333 4.26833 8.35119
14 4.26833 12.7377
18.6667 4.26833 17.1685
23.3333 4.26833 21.626
28 4.26833 26.1015
32.6667 4.26833 30.5897
37.3333 4.26833 35.0875
42 4.26833 39.5927
46.6667 4.26833 44.1037
51.3333 4.26833 48.6194
56 4.26833 53.139
60.6667 4.26833 57.6619
65.3333 4.26833 62.1874
70 4.26833 66.7153
74.6667 4.26833 71.2452
79.3333 4.26833 75.7768
84 4.26833 80.3099
88.6667 4.26833 84.8444
93.3333 4.26833 89.3801
98 4.26833 93.9167
102.667 4.26833 98.4544
107.333 4.26833 102.993
112 4.26833 107.532
116.667 4.26833 112.072
121.333 4.26833 116.612
126 4.26833 121.153
130.667 4.26833 125.695
135.333 4.26833 130.237
140 4.26833 134.779
0 4.97972 0
4.66667 4.97972 4.19444
9.33333 4.97972 8.56061
14 4.97972 12.987
18.6667 4.97972 17.4447
23.3333 4.97972 21.9216
28 4.97972 26.4115
32.6667 4.97972 30.9109
37.3333 4.97972 35.4172
42 4.97972 39.9292
46.6667 4.97972 44.4455
51.3333 4.97972 48.9655
56 4.97972 53.4884
60.6667 4.97972 58.0139
65.3333 4.97972 62.5416
70 4.97972 67.0711
74.6667 4.97972 71.6023
79.3333 4.97972 76.1349
84 4.97972 80.6687
88.6667 4.97972 85.2037
93.3333 4.97972 89.7397
98 4.97972 94.2766
102.667 4.97972 98.8143
107.333 4.97972 103.353
112 4.97972 107.892
116.667 4.97972 112.432
121.333 4.97972 116.972
126 4.97972 121.513
130.667 4.97972 126.054
135.333 4.97972 130.596
140 4.97972 135.138
0 5.69111 0
4.66667 5.69111 4.29455
9.33333 5.69111 8.70886
14 5.69111 13.1659
18.6667 5.69111 17.6453
23.3333 5.69111 22.1388
28 5.69111 26.6419
32.6667 5.69111 31.152
37.3333 5.69111 35.6674
42 5.69111 40.1871
46.6667 5.69111 44.7102
51.3333 5.69111 49.2362
56 5.69111 53.7645
60.6667 5.69111 58.2948
65.3333 5.69111 62.8269
70 5.69111 67.3606
74.6667 5.69111 71.8955
79.3333 5.69111 76.4317
84 5.69111 80.969
88.6667 5.69111 85.5072
93.3333 5.69111 90.0463
98 5.69111 94.5861
102.667 5.69111 99.1267
107.333 5.69111 103.668
112 5.69111 108.21
116.667 5.69111 112.752
121.333 5.69111 117.295
126 5.69111 121.839
130.667 5.69111 126.383
135.333 5.69111 130.927
140 5.69111 135.472
0 6.4025 0
4.66667 6.4025 4.36541
9.33333 6.4025 8.81559
14 6.4025 13.2966
18.6667 6.4025 17.794
23.3333 6.4025 22.3018
28 6.4025 26.8168
32.6667 6.4025 31.3372
37.3333 6.4025 35.8618
42 6.4025 40.3897
46.6667 6.4025 44.9202
51.3333 6.4025 49.4531
56 6.4025 53.9879
60.6667 6.4025 58.5243
65.3333 6.4025 63.0622
70 6.4025 67.6014
74.6667 6.4025 72.1417
79.3333 6.4025 76.6831
84 6.4025 81.2254
88.6667 6.4025 85.7685
93.3333 6.4025 90.3124
98 6.4025 94.857
102.667 6.4025 99.4022
107.333 6.4025 103.948
112 6.4025 108.494
116.667 6.4025 113.041
121.333 6.4025 117.589
126 6.4025 122.137
130.667 6.4025 126.685
135.333 6.4025 131.234
140 6.4025 135.783
0 7.11389 0
4.66667 7.11389 4.41646
9.33333 7.11389 8.89399
14 7.11389 13.3942
18.6667 7.11389 17.9066
23.3333 7.11389 22.427
28 7.11389 26.953
32.6667 7.11389 31.4832
37.3333 7.11389 36.0166
42 7.11389 40.5528
46.6667 7.11389 45.0911
51.3333 7.11389 49.6313
56 7.11389 54.1731
60.6667 7.11389 58.7163
65.3333 7.11389 63.2607
70 7.11389 67.8063
74.6667 7.11389 72.3528
79.3333 7.11389 76.9002
84 7.11389 81.4484
88.6667 7.11389 85.9974
93.3333 7.11389 90.547
98 7.11389 95.0973
102.667 7.11389 99.6482
107.333 7.11389 104.2
112 7.11389 108.752
116.667 7.11389 113.304
121.333 7.11389 117.857
126 7.11389 122.41
130.667 7.11389 126.964
135.333 7.11389 131.518
140 7.11389 136.072
0 7.82528 0
4.66667 7.82528 4.454
9.33333 7.82528 8.95291
14 7.82528 13.4689
18.6667 7.82528 17.9942
23.3333 7.82528 22.5258
28 7.82528 27.0618
32.6667 7.82528 31.6012
37.3333 7.82528 36.1432
42 7.82528 40.6875
46.6667 7.82528 45.2335
51.3333 7.82528 49.7812
56 7.82528 54.3302
60.6667 7.82528 58.8804
65.3333 7.82528 63.4317
70 7.82528 67.9839
74.6667 7.82528 72.537
79.3333 7.82528 77.0909
84 7.82528 81.6455
88.6667 7.82528 86.2008
93.3333 7.82528 90.7567
98 7.82528 95.3131
102.667 7.82528 99.8701
107.333 7.82528 104.428
112 7.82528 108.986
116.667 7.82528 113.544
121.333 7.82528 118.103
126 7.82528 122.662
130.667 7.82528 127.222
135.333 7.82528 131.782
140 7.82528 136.342
0 8.53667 0
4.66667 8.53667 4.48226
9.33333 8.53667 8.99833
14 8.53667 13.5275
18.6667 8.53667 18.0642
23.3333 8.53667 22.6058
28 8.53667 27.151
32.6667 8.53667 31.699
37.3333 8.53667 36.2493
42 8.53667 40.8013
46.6667 8.53667 45.355
51.3333 8.53667 49.91
56 8.53667 54.4661
60.6667 8.53667 59.0233
65.3333 8.53667 63.5815
70 8.53667 68.1405
74.6667 8.53667 72.7003
79.3333 8.53667 77.2608
84 8.53667 81.8219
88.6667 8.53667 86.3836
93.3333 8.53667 90.9459
98 8.53667 95.5087
102.667 8.53667 100.072
107.333 8.53667 104.636
112 8.53667 109.2
116.667 8.53667 113.765
121.333 8.53667 118.33
126 8.53667 122.895
130.667 8.53667 127.461
135.333 8.53667 132.027
140 8.53667 136.593
0 9.24806 0
4.66667 9.24806 4.50409
9.33333 9.24806 9.03429
14 9.24806 13.5749
18.6667 9.24806 18.1216
23.3333 9.24806 22.6723
28 9.24806 27.226
32.6667 9.24806 31.782
37.3333 9.24806 36.34
42 9.24806 40.8996
46.6667 9.24806 45.4605
51.3333 9.24806 50.0226
56 9.24806 54.5857
60.6667 9.24806 59.1498
65.3333 9.24806 63.7147
70 9.24806 68.2804
74.6667 9.24806 72.8467
79.3333 9.24806 77.4137
84 9.24806 81.9813
88.6667 9.24806 86.5495
93.3333 9.24806 91.1181
98 9.24806 95.6873
102.667 9.24806 100.257
107.333 9.24806 104.827
112 9.24806 109.397
116.667 9.24806 113.968
121.333 9.24806 118.539
126 9.24806 123.111
130.667 9.24806 127.683
135.333 9.24806 132.255
140 9.24806 136.827
0 9.95944 0
4.66667 9.95944 4.5214
9.33333 9.95944 9.06352
14 9.95944 13.6141
18.6667 9.95944 18.1697
23.3333 9.95944 22.7287
28 9.95944 27.2903
32.6667 9.95944 31.8539
37.3333 9.95944 36.4192
42 9.95944 40.9858
46.6667 9.95944 45.5537
51.3333 9.95944 50.1226
56 9.95944 54.6925
60.6667 9.95944 59.2631
65.3333 9.95944 63.8345
70 9.95944 68.4067
74.6667 9.95944 72.9794
79.3333 9.95944 77.5527
84 9.95944 82.1266
88.6667 9.95944 86.7009
93.3333 9.95944 91.2758
98 9.95944 95.8511
102.667 9.95944 100.427
107.333 9.95944 105.003
112 9.95944 109.579
116.667 9.95944 114.156
121.333 9.95944 118.733
126 9.95944 123.311
130.667 9.95944 127.889
135.333 9.95944 132.467
140 9.95944 137.045
0 10.6708 0
4.66667 10.6708 4.5355
9.33333 10.6708 9.08788
14 10.6708 13.6473
18.6667 10.6708 18.211
23.3333 10.6708 22.7777
28 10.6708 27.3466
32.6667 10.6708 31.9172
37.3333 10.6708 36.4893
42 10.6708 41.0627
46.6667 10.6708 45.6371
51.3333 10.6708 50.2125
56 10.6708 54.7887
60.6667 10.6708 59.3656
65.3333 10.6708 63.9433
70 10.6708 68.5216
74.6667 10.6708 73.1004
79.3333 10.6708 77.6798
84 10.6708 82.2597
88.6667 10.6708 86.84
93.3333 10.6708 91.4208
98 10.6708 96.002
102.667 10.6708 100.584
107.333 10.6708 105.165
112 10.6708 109.748
116.667 10.6708 114.33
121.333 10.6708 118.913
126 10.6708 123.497
130.667 10.6708 128.08
135.333 10.6708 132.664
140 10.6708 137.248
0 11.3822 0
4.66667 11.3822 4.54728
9.33333 11.3822 9.10865
14 11.3822 13.6761
18.6667 11.3822 18.2471
23.3333 11.3822 22.8208
28 11.3822 27.3965
32.6667 11.3822 31.9737
37.3333 11.3822 36.5522
42 11.3822 41.1319
46.6667 11.3822 45.7125
51.3333 11.3822 50.2939
56 11.3822 54.8762
60.6667 11.3822 59.4591
65.3333 11.3822 64.0427
70 11.3822 68.6268
74.6667 11.3822 73.2114
79.3333 11.3822 77.7966
84 11.3822 82.3822
88.6667 11.3822 86.9682
93.3333 11.3822 91.5546
98 11.3822 96.1414
102.667 11.3822 100.729
107.333 11.3822 105.316
112 11.3822 109.904
116.667 11.3822 114.492
121.333 11.3822 119.081
126 11.3822 123.669
130.667 11.3822 128.258
135.333 11.3822 132.847
140 11.3822 137.437
0 12.0936 0
4.66667 12.0936 4.55734
9.33333 12.0936 9.12671
14 12.0936 13.7013
18.6667 12.0936 18.2792
23.3333 12.0936 22.8594
28 12.0936 27.4413
32.6667 12.0936 32.0246
37.3333 12.0936 36.6092
42 12.0936 41.1947
46.6667 12.0936 45.7811
51.3333 12.0936 50.3683
56 12.0936 54.9563
60.6667 12.0936 59.5448
65.3333 12.0936 64.1339
70 12.0936 68.7236
74.6667 12.0936 73.3137
79.3333 12.0936 77.9043
84 12.0936 82.4953
88.6667 12.0936 87.0867
93.3333 12.0936 91.6785
98 12.0936 96.2706
102.667 12.0936 100.863
107.333 12.0936 105.456
112 12.0936 110.049
116.667 12.0936 114.642
121.333 12.0936 119.236
126 12.0936 123.83
130.667 12.0936 128.424
135.333 12.0936 133.018
140 12.0936 137.613
0 12.805 0
4.66667 12.805 4.56609
9.33333 12.805 9.14266
14 12.805 13.7239
18.6667 12.805 18.308
23.3333 12.805 22.8942
28 12.805 27.4819
32.6667 12.805 32.071
37.3333 12.805 36.6611
42 12.805 41.2522
46.6667 12.805 45.8441
51.3333 12.805 50.4366
56 12.805 55.0299
60.6667 12.805 59.6237
65.3333 12.805 64.218
70 12.805 68.8129
74.6667 12.805 73.4081
79.3333 12.805 78.0039
84 12.805 82.5999
88.6667 12.805 87.1964
93.3333 12.805 91.7932
98 12.805 96.3903
102.667 12.805 100.988
107.333 12.805 105.586
112 12.805 110.184
116.667 12.805 114.782
121.333 12.805 119.38
126 12.805 123.979
130.667 12.805 128.578
135.333 12.805 133.177
140 12.805 137.777
0 13.5164 0
4.66667 13.5164 4.57384
9.33333 13.5164 9.15694
14 13.5164 13.7442
18.6667 13.5164 18.3341
23.3333 13.5164 22.9258
28 13.5164 27.519
32.6667 13.5164 32.1134
37.3333 13.5164 36.7088
42 13.5164 41.305
46.6667 13.5164 45.902
51.3333 13.5164 50.4996
56 13.5164 55.0978
60.6667 13.5164 59.6966
65.3333 13.5164 64.2958
70 13.5164 68.8955
74.6667 13.5164 73.4956
79.3333 13.5164 78.0961
84 13.5164 82.697
88.6667 13.5164 87.2982
93.3333 13.5164 91.8997
98 13.5164 96.5016
102.667 13.5164 101.104
107.333 13.5164 105.706
112 13.5164 110.309
116.667 13.5164 114.912
121.333 13.5164 119.515
126 13.5164 124.118
130.667 13.5164 128.722
135.333 13.5164 133.325
140 13.5164 137.929
0 14.2278 0
4.66667 14.2278 4.58077
9.33333 14.2278 9.16985
14 14.2278 13.7627
18.6667 14.2278 18.3579
23.3333 14.2278 22.9548
28 14.2278 27.5531
32.6667 14.2278 32.1524
37.3333 14.2278 36.7527
42 14.2278 41.3537
46.6667 14.2278 45.9554
51.3333 14.2278 50.5577
56 14.2278 55.1606
60.6667 14.2278 59.764
65.3333 14.2278 64.3678
70 14.2278 68.9721
74.6667 14.2278 73.5767
79.3333 14.2278 78.1817
84 14.2278 82.7871
88.6667 14.2278 87.3927
93.3333 14.2278 91.9987
98 14.2278 96.6049
102.667 14.2278 101.211
107.333 14.2278 105.818
112 14.2278 110.425
116.667 14.2278 115.032
121.333 14.2278 119.64
126 14.2278 124.247
130.667 14.2278 128.855
135.333 14.2278 133.463
140 14.2278 138.072
0 14.9392 0
4.66667 14.9392 4.58705
9.33333 14.9392 9.18161
14 14.9392 13.7796
18.6667 14.9392 18.3798
23.3333 14.9392 22.9815
28 14.9392 27.5844
32.6667 14.9392 32.1884
37.3333 14.9392 36.7932
42 14.9392 41.3987
46.6667 14.9392 46.0049
51.3333 14.9392 50.6116
56 14.9392 55.2189
60.6667 14.9392 59.8266
65.3333 14.9392 64.4347
70 14.9392 69.0432
74.6667 14.9392 73.652
79.3333 14.9392 78.2612
84 14.9392 82.8708
88.6667 14.9392 87.4806
93.3333 14.9392 92.0907
98 14.9392 96.701
102.667 14.9392 101.312
107.333 14.9392 105.922
112 14.9392 110.534
116.667 14.9392 115.145
121.333 14.9392 119.756
126 14.9392 124.368
130.667 14.9392 128.98
135.333 14.9392 133.592
140 14.9392 138.204
0 15.6506 0
4.66667 15.6506 4.59277
9.33333 15.6506 9.19238
14 15.6506 13.7951
18.6667 15.6506 18.3999
23.3333 15.6506 23.0061
28 15.6506 27.6134
32.6667 15.6506 32.2217
37.3333 15.6506 36.8307
42 15.6506 41.4405
46.6667 15.6506 46.0508
51.3333 15.6506 50.6616
56 15.6506 55.2729
60.6667 15.6506 59.8846
65.3333 15.6506 64.4967
70 15.6506 69.1092
74.6667 15.6506 73.722
79.3333 15.6506 78.3352
84 15.6506 82.9486
88.6667 15.6506 87.5623
93.3333 15.6506 92.1762
98 15.6506 96.7904
102.667 15.6506 101.405
107.333 15.6506 106.019
112 15.6506 110.634
116.667 15.6506 115.249
121.333 15.6506 119.865
126 15.6506 124.48
130.667 15.6506 129.096
135.333 15.6506 133.711
140 15.6506 138.327
0 16.3619 0
4.66667 16.3619 4.59801
9.33333 16.3619 9.2023
14 16.3619 13.8095
18.6667 16.3619 18.4185
23.3333 16.3619 23.0289
28 16.3619 27.6403
32.6667 16.3619 32.2526
37.3333 16.3619 36.8656
42 16.3619 41.4792
46.6667 16.3619 46.0933
51.3333 16.3619 50.708
56 16.3619 55.3231
60.6667 16.3619 59.9386
65.3333 16.3619 64.5544
70 16.3619 69.1706
74.6667 16.3619 73.7871
79.3333 16.3619 78.4039
84 16.3619 83.021
88.6667 16.3619 87.6383
93.3333 16.3619 92.2558
98 16.3619 96.8736
102.667 16.3619 101.492
107.333 16.3619 106.11
112 16.3619 110.728
116.667 16.3619 115.347
121.333 16.3619 119.966
126 16.3619 124.584
130.667 16.3619 129.204
135.333 16.3619 133.823
140 16.3619 138.442
0 17.0733 0
4.66667 17.0733 4.60284
9.33333 17.0733 9.21146
14 17.0733 13.8228
18.6667 17.0733 18.4358
23.3333 17.0733 23.05
28 17.0733 27.6652
32.6667 17.0733 32.2812
37.3333 17.0733 36.8979
42 17.0733 41.5151
46.6667 17.0733 46.1329
51.3333 17.0733 50.7511
56 17.0733 55.3697
60.6667 17.0733 59.9887
65.3333 17.0733 64.6081
70 17.0733 69.2277
74.6667 17.0733 73.8477
79.3333 17.0733 78.4679
84 17.0733 83.0883
88.6667 17.0733 87.709
93.3333 17.0733 92.3299
98 17.0733 96.9511
102.667 17.0733 101.572
107.333 17.0733 106.194
112 17.0733 110.816
116.667 17.0733 115.437
121.333 17.0733 120.06
126 17.0733 124.682
130.667 17.0733 129.304
135.333 17.0733 133.927
140 17.0733 138.549
0 17.7847 0
4.66667 17.7847 4.6073
9.33333 17.7847 9.21994
14 17.7847 13.835
18.6667 17.7847 18.4517
23.3333 17.7847 23.0696
28 17.7847 27.6883
32.6667 17.7847 32.3078
37.3333 17.7847 36.9279
42 17.7847 41.5486
46.6667 17.7847 46.1697
51.3333 17.7847 50.7912
56 17.7847 55.4131
60.6667 17.7847 60.0354
65.3333 17.7847 64.658
70 17.7847 69.2808
74.6667 17.7847 73.904
79.3333 17.7847 78.5274
84 17.7847 83.151
88.6667 17.7847 87.7748
93.3333 17.7847 92.3989
98 17.7847 97.0231
102.667 17.7847 101.648
107.333 17.7847 106.272
112 17.7847 110.897
116.667 17.7847 115.522
121.333 17.7847 120.147
126 17.7847 124.772
130.667 17.7847 129.398
135.333 17.7847 134.023
140 17.7847 138.649
0 18.4961 0
4.66667 18.4961 4.61143
9.33333 18.4961 9.2278
14 18.4961 13.8465
18.6667 18.4961 18.4666
23.3333 18.4961 23.0878
28 18.4961 27.7098
32.6667 18.4961 32.3326
37.3333 18.4961 36.9559
42 18.4961 41.5797
46.6667 18.4961 46.2039
51.3333 18.4961 50.8285
56 18.4961 55.4535
60.6667 18.4961 60.0788
65.3333 18.4961 64.7044
70 18.4961 69.3303
74.6667 18.4961 73.9564
79.3333 18.4961 78.5828
84 18.4961 83.2094
88.6667 18.4961 87.8361
93.3333 18.4961 92.4631
98 18.4961 97.0903
102.667 18.4961 101.718
107.333 18.4961 106.345
112 18.4961 110.973
116.667 18.4961 115.601
121.333 18.4961 120.229
126 18.4961 124.857
130.667 18.4961 129.485
135.333 18.4961 134.113
140 18.4961 138.742
0 19.2075 0
4.66667 19.2075 4.61526
9.33333 19.2075 9.23509
14 19.2075 13.8571
18.6667 19.2075 18.4804
23.3333 19.2075 23.1047
28 19.2075 27.7298
32.6667 19.2075 32.3556
37.3333 19.2075 36.9818
42 19.2075 41.6086
46.6667 19.2075 46.2357
51.3333 19.2075 50.8633
56 19.2075 55.4911
60.6667 19.2075 60.1192
65.3333 19.2075 64.7477
70 19.2075 69.3763
74.6667 19.2075 74.0052
79.3333 19.2075 78.6344
84 19.2075 83.2637
88.6667 19.2075 87.8932
93.3333 19.2075 92.5229
98 19.2075 97.1528
102.667 19.2075 101.783
107.333 19.2075 106.413
112 19.2075 111.043
116.667 19.2075 115.674
121.333 19.2075 120.304
126 19.2075 124.935
130.667 19.2075 129.566
135.333 19.2075 134.197
140 19.2075 138.828
0 19.9189 0
4.66667 19.9189 4.61881
9.33333 19.9189 9.24187
14 19.9189 13.8669
18.6667 19.9189 18.4932
23.3333 19.9189 23.1205
28 19.9189 27.7484
32.6667 19.9189 32.377
37.3333 19.9189 37.006
42 19.9189 41.6355
46.6667 19.9189 46.2654
51.3333 19.9189 50.8956
56 19.9189 55.5261
60.6667 19.9189 60.1569
65.3333 19.9189 64.7879
70 19.9189 69.4192
74.6667 19.9189 74.0507
79.3333 19.9189 78.6824
84 19.9189 83.3143
88.6667 19.9189 87.9463
93.3333 19.9189 92.5786
98 19.9189 97.211
102.667 19.9189 101.844
107.333 19.9189 106.476
112 19.9189 111.109
116.667 19.9189 115.742
121.333 19.9189 120.375
126 19.9189 125.008
130.667 19.9189 129.642
135.333 19.9189 134.275
140 19.9189 138.909
0 20.6303 0
4.66667 20.6303 4.62211
9.33333 20.6303 9.24817
14 20.6303 13.8761
18.6667 20.6303 18.5052
23.3333 20.6303 23.1351
28 20.6303 27.7657
32.6667 20.6303 32.3969
37.3333 20.6303 37.0285
42 20.6303 41.6606
46.6667 20.6303 46.2929
51.3333 20.6303 50.9257
56 20.6303 55.5586
60.6667 20.6303 60.1919
65.3333 20.6303 64.8254
70 20.6303 69.4591
74.6667 20.6303 74.093
79.3333 20.6303 78.7271
84 20.6303 83.3614
88.6667 20.6303 87.9958
93.3333 20.6303 92.6304
98 20.6303 97.2652
102.667 20.6303 101.9
107.333 20.6303 106.535
112 20.6303 111.17
116.667 20.6303 115.805
121.333 20.6303 120.441
126 20.6303 125.076
130.667 20.6303 129.712
135.333 20.6303 134.348
140 20.6303 138.983
0 21.3417 0
4.66667 21.3417 4.62518
9.33333 21.3417 9.25404
14 21.3417 13.8846
18.6667 21.3417 18.5163
23.3333 21.3417 23.1487
28 21.3417 27.7818
32.6667 21.3417 32.4154
37.3333 21.3417 37.0495
42 21.3417 41.6839
46.6667 21.3417 46.3186
51.3333 21.3417 50.9537
56 21.3417 55.589
60.6667 21.3417 60.2245
65.3333 21.3417 64.8603
70 21.3417 69.4962
74.6667 21.3417 74.1324
79.3333 21.3417 78.7687
84 21.3417 83.4052
88.6667 21.3417 88.0419
93.3333 21.3417 92.6787
98 21.3417 97.3156
102.667 21.3417 101.953
107.333 21.3417 106.59
112 21.3417 111.227
116.667 21.3417 115.865
121.333 21.3417 120.502
126 21.3417 125.14
130.667 21.3417 129.778
135.333 21.3417 134.415
140 21.3417 139.053
