54.172 0 0
54.3061 0 0
54.4402 0 0
54.5743 0 0
54.7084 0 0
54.8424 0 0
54.9765 0 0
55.1106 0 0
55.2447 0 0
55.3788 0 0
55.5129 0 0
55.647 0 0
55.7811 0 0
55.9152 0 0
56.0492 0 0
56.1833 0 0
56.3174 0 0
56.4515 0 0
56.5856 0 0
56.7197 0 0
56.8538 0 0
56.9879 0 0
57.122 0 0
57.256 0 0
57.3901 0 0
57.5242 0 0
57.6583 0 0
57.7924 0 0
57.9265 0 0
58.0606 0 0
58.1947 0 0
58.3288 0 0
58.4628 0 0
58.5969 0 0
58.731 0 0
58.8651 0 0
58.9992 0 0
59.1333 0 0
59.2674 0 0
59.4015 0 0
59.5356 0 0
59.6697 0 0
59.8037 0 0
59.9378 0 0
60.0719 0 0
60.206 0 0
60.3401 0 0
60.4742 0 0
60.6083 0 0
60.7424 0 0
60.8765 0 0
61.0105 0 0
61.1446 0 0
61.2787 0 0
61.4128 0 0
61.5469 0 0
61.681 0 0
61.8151 0 0
61.9492 0 0
62.0833 0 0
62.2173 0 0
62.3514 0 0
62.4855 0 0
62.6196 0 0
62.7537 0 0
62.8878 0 0
63.0219 0 0
63.156 0 0
63.2901 0 0
63.4241 0 0
63.5582 0 0
63.6923 0 0
63.8264 0 0
63.9605 0 0
64.0946 0 0
64.2287 0 0
64.3628 0 0
64.4969 0 0
64.6309 0 0
64.765 0 0
64.8991 0 0
65.0332 0 0
65.1673 0 0
65.3014 0 0
65.4355 0 0
65.5696 0 0
65.7037 0 0
65.8377 0 0
65.9718 0 0
66.1059 0 0
66.24 0 0
66.3741 0 0
66.5082 0 0
66.6423 0 0
66.7764 0 0
66.9105 0 0
67.0446 0 0
67.1786 0 0
67.3127 0 0
67.4468 0 0
67.5809 0 0
67.715 0 0
67.8491 0 0
67.9832 0 0
68.1173 0 0
68.2514 0 0
68.3854 0 0
68.5195 0 0
68.6536 0 0
68.7877 0 0
68.9218 0 0
69.0559 0 0
69.19 0 0
69.3241 0 0
69.4582 0 0
69.5922 0 0
69.7263 0 0
69.8604 0 0
69.9945 0 0
70.1286 0 0
70.2627 0 0
70.3968 0 0
70.5309 0 0
70.665 0 0
70.799 0 0
70.9331 0 0
71.0672 0 0
71.2013 0 0
71.3354 0 0
71.4695 0 0
71.6036 0 0
71.7377 0 0
71.8718 0 0
72.0058 0 0
72.1399 0 0
72.274 0 0
72.4081 0 0
72.5422 0 0
72.6763 0 0
72.8104 0 0
72.9445 0 0
73.0786 0 0
73.2126 0 0
73.3467 0 0
73.4808 0 0
73.6149 0 0
73.749 0 0
73.8831 0 0
74.0172 0 0
74.1513 0 0
74.2854 0 0
74.4195 0 0
74.5535 0 0
74.6876 0 0
74.8217 0 0
74.9558 0 0
75.0899 0 0
75.224 0 0
75.3581 0 0
75.4922 0 0
75.6263 0 0
75.7603 0 0
75.8944 0 0
76.0285 0 0
76.1626 0 0
76.2967 0 0
76.4308 0 0
76.5649 0 0
76.699 0 0
76.8331 0 0
76.9671 0 0
77.1012 0 0
77.2353 0 0
77.3694 0 0
77.5035 0 0
77.6376 0 0
77.7717 0 0
77.9058 0 0
78.0399 0 0
78.1739 0 0
78.308 0 0
78.4421 0 0
78.5762 0 0
78.7103 0 0
78.8444 0 0
78.9785 0 0
79.1126 0 0
79.2467 0 0
79.3807 0 0
79.5148 0 0
79.6489 0 0
79.783 0 0
79.9171 0 0
80.0512 0 0
80.1853 0 0
80.3194 0 0
80.4535 0 0
80.5876 0 0
80.7216 0 0
80.8557 0 0
80.9898 0 0
81.1239 0 0
81.258 0 0
81.3921 0 0
81.5262 0 0
81.6603 0 0
81.7944 0 0
81.9284 0 0
82.0625 0 0
82.1966 0 0
82.3307 0 0
82.4648 0 0
82.5989 0 0
82.733 0 0
82.8671 0 0
83.0012 0 0
83.1352 0 0
83.2693 0 0
83.4034 0 0
83.5375 0 0
83.6716 0 0
83.8057 0 0
83.9398 0 0
84.0739 0 0
84.208 0 0
84.342 0 0
84.4761 0 0
84.6102 0 0
84.7443 0 0
84.8784 0 0
85.0125 0 0
85.1466 0 0
85.2807 0 0
85.4148 0 0
85.5488 0 0
85.6829 0 0
85.817 0 0
85.9511 0 0
86.0852 0 0
86.2193 0 0
86.3534 0 0
86.4875 0 0
86.6216 0 0
86.7556 0 0
86.8897 0 0
87.0238 0 0
87.1579 0 0
87.292 0 0
87.4261 0 0
87.5602 0 0
87.6943 0 0
87.8284 0 0
87.9625 0 0
88.0965 0 0
88.2306 0 0
88.3647 0 0
88.4988 0 0
88.6329 0 0
88.767 0 0
88.9011 0 0
89.0352 0 0
89.1693 0 0
89.3033 0 0
89.4374 0 0
89.5715 0 0
89.7056 0 0
89.8397 0 0
89.9738 0 0
90.1079 0 0
90.242 0 0
90.3761 0 0
90.5101 0 0
90.6442 0 0
90.7783 0 0
90.9124 0 0
91.0465 0 0
91.1806 0 0
91.3147 0 0
91.4488 0 0
91.5829 0 0
91.7169 0 0
91.851 0 0
91.9851 0 0
92.1192 0 0
92.2533 0 0
92.3874 0 0
92.5215 0 0
92.6556 0 0
92.7897 0 0
92.9237 0 0
93.0578 0 0
93.1919 0 0
93.326 0 0
93.4601 0 0
93.5942 0 0
93.7283 0 0
93.8624 0 0
93.9965 0 0
94.1305 0 0
94.2646 0 0
94.3987 0 0
94.5328 0 0
94.6669 0 0
94.801 0 0
94.9351 0 0
95.0692 0 0
95.2033 0 0
95.3374 0 0
95.4714 0 0
95.6055 0 0
95.7396 0 0
95.8737 0 0
96.0078 0 0
96.1419 0 0
96.276 0 0
96.4101 0 0
96.5442 0 0
96.6782 0 0
96.8123 0 0
96.9464 0 0
97.0805 0 0
97.2146 0 0
97.3487 0 0
97.4828 0 0
97.6169 0 0
97.751 0 0
97.885 0 0
98.0191 0 0
98.1532 0 0
98.2873 0 0
98.4214 0 0
98.5555 0 0
98.6896 0 0
98.8237 0 0
98.9578 0 0
99.0918 0 0
99.2259 0 0
99.36 0 0
99.4941 0 0
99.6282 0 0
99.7623 0 0
99.8964 0 0
100.03 0 0
100.165 0 0
100.299 0 0
100.433 0 0
100.567 0 0
100.701 0 0
100.835 0 0
100.969 0 0
101.103 0 0
101.237 0 0
101.371 0 0
101.505 0 0
101.64 0 0
101.774 0 0
101.908 0 0
102.042 0 0
102.176 0 0
102.31 0 0
102.444 0 0
102.578 0 0
102.712 0 0
102.846 0 0
102.98 0 0
103.115 0 0
103.249 0 0
103.383 0 0
103.517 0 0
103.651 0 0
103.785 0 0
103.919 0 0
104.053 0 0
104.187 0 0
104.321 0 0
104.455 0 0
104.589 0 0
104.724 0 0
104.858 0 0
104.992 0 0
105.126 0 0
105.26 0 0
105.394 0 0
105.528 0 0
105.662 0 0
105.796 0 0
105.93 0 0
106.064 0 0
106.199 0 0
106.333 0 0
106.467 0 0
106.601 0 0
106.735 0 0
106.869 0 0
107.003 0 0
107.137 0 0
107.271 0 0
107.405 0 0
107.539 0 0
107.674 0 0
107.808 0 0
107.942 0 0
108.076 0 0
108.21 0 0
108.344 0 0
108.478 0 0
108.612 0 0
108.746 0 0
108.88 0 0
109.014 0 0
109.149 0 0
109.283 0 0
109.417 0 0
109.551 0 0
109.685 0 0
109.819 0 0
109.953 0 0
110.087 0 0
110.221 0 0
110.355 0 0
110.489 0 0
110.624 0 0
110.758 0 0
110.892 0 0
111.026 0 0
111.16 0 0
111.294 0 0
111.428 0 0
111.562 0 0
111.696 0 0
111.83 0 0
111.964 0 0
112.098 0 0
112.233 0 0
112.367 0 0
112.501 0 0
112.635 0 0
112.769 0 0
112.903 0 0
113.037 0 0
113.171 0 0
113.305 0 0
113.439 0 0
113.573 0 0
113.708 0 0
113.842 0 0
113.976 0 0
114.11 0 0
114.244 0 0
114.378 0 0
114.512 0 0
114.646 0 0
114.78 0 0
114.914 0 0
115.048 0 0
115.183 0 0
115.317 0 0
115.451 0 0
115.585 0 0
115.719 0 0
115.853 0 0
115.987 0 0
116.121 0 0
116.255 0 0
116.389 0 0
116.523 0 0
116.658 0 0
116.792 0 0
116.926 0 0
117.06 0 0
117.194 0 0
117.328 0 0
117.462 0 0
117.596 0 0
117.73 0 0
117.864 0 0
117.998 0 0
118.132 0 0
118.267 0 0
118.401 0 0
118.535 0 0
118.669 0 0
118.803 0 0
118.937 0 0
119.071 0 0
119.205 0 0
119.339 0 0
119.473 0 0
119.607 0 0
119.742 0 0
119.876 0 0
120.01 0 0
120.144 0 0
120.278 0 0
120.412 0 0
120.546 0 0
120.68 0 0
120.814 0 0
120.948 0 0
121.082 0 0
121.217 0 0
121.351 0 0
121.485 0 0
121.619 0 0
121.753 0 0
121.887 0 0
122.021 0 0
122.155 0 0
122.289 0 0
122.423 0 0
122.557 0 0
122.692 0 0
122.826 0 0
122.96 0 0
123.094 0 0
123.228 0 0
123.362 0 0
123.496 0 0
123.63 0 0
123.764 0 0
123.898 0 0
124.032 0 0
124.167 0 0
124.301 0 0
124.435 0 0
124.569 0 0
124.703 0 0
124.837 0 0
124.971 0 0
125.105 0 0
125.239 0 0
125.373 0 0
125.507 0 0
125.641 0 0
125.776 0 0
125.91 0 0
126.044 0 0
126.178 0 0
126.312 0 0
126.446 0 0
126.58 0 0
126.714 0 0
126.848 0 0
126.982 0 0
127.116 0 0
127.251 0 0
127.385 0 0
127.519 0 0
127.653 0 0
127.787 0 0
127.921 0 0
128.055 0 0
128.189 0 0
128.323 0 0
128.457 0 0
128.591 0 0
128.726 0 0
128.86 0 0
128.994 0 0
129.128 0 0
129.262 0 0
129.396 0 0
129.53 0 0
129.664 0 0
129.798 0 0
129.932 0 0
130.066 0 0
130.201 0 0
130.335 0 0
130.469 0 0
130.603 0 0
130.737 0 0
130.871 0 0
131.005 0 0
131.139 0 0
131.273 0 0
131.407 0 0
131.541 0 0
131.675 0 0
131.81 0 0
131.944 0 0
132.078 0 0
132.212 0 0
132.346 0 0
132.48 0 0
132.614 0 0
132.748 0 0
132.882 0 0
133.016 0 0
133.15 0 0
133.285 0 0
133.419 0 0
133.553 0 0
133.687 0 0
133.821 0 0
133.955 0 0
134.089 0 0
0 0.55397 1.1806e-05
0.134089 0.55397 0.232913
0.268178 0.55397 0.31589
0.402267 0.55397 0.363558
0.536356 0.55397 0.396076
0.670446 0.55397 0.42029
0.804535 0.55397 0.439303
0.938624 0.55397 0.45477
1.07271 0.55397 0.467673
1.2068 0.55397 0.478642
1.34089 0.55397 0.488103
1.47498 0.55397 0.49636
1.60907 0.55397 0.503633
1.74316 0.55397 0.510088
1.87725 0.55397 0.515855
2.01134 0.55397 0.521034
2.14543 0.55397 0.525708
2.27951 0.55397 0.52994
2.4136 0.55397 0.533787
2.54769 0.55397 0.537292
2.68178 0.55397 0.540494
2.81587 0.55397 0.543425
2.94996 0.55397 0.546112
3.08405 0.55397 0.548579
3.21814 0.55397 0.550847
3.35223 0.55397 0.552933
3.48632 0.55397 0.554854
3.62041 0.55397 0.556622
3.75449 0.55397 0.558251
3.88858 0.55397 0.559751
4.02267 0.55397 0.561133
4.15676 0.55397 0.562404
4.29085 0.55397 0.563572
4.42494 0.55397 0.564646
4.55903 0.55397 0.565631
4.69312 0.55397 0.566533
4.82721 0.55397 0.567358
4.9613 0.55397 0.568109
5.09539 0.55397 0.568793
5.22947 0.55397 0.569413
5.36356 0.55397 0.569972
5.49765 0.55397 0.570475
5.63174 0.55397 0.570924
5.76583 0.55397 0.571322
5.89992 0.55397 0.571672
6.03401 0.55397 0.571977
6.1681 0.55397 0.572239
6.30219 0.55397 0.57246
6.43628 0.55397 0.572643
6.57037 0.55397 0.572788
6.70446 0.55397 0.572899
6.83854 0.55397 0.572976
6.97263 0.55397 0.573022
7.10672 0.55397 0.573037
7.24081 0.55397 0.573024
7.3749 0.55397 0.572982
7.50899 0.55397 0.572915
7.64308 0.55397 0.572822
7.77717 0.55397 0.572706
7.91126 0.55397 0.572566
8.04535 0.55397 0.572404
8.17944 0.55397 0.572222
8.31352 0.55397 0.572019
8.44761 0.55397 0.571796
8.5817 0.55397 0.571555
8.71579 0.55397 0.571296
8.84988 0.55397 0.57102
8.98397 0.55397 0.570727
9.11806 0.55397 0.570419
9.25215 0.55397 0.570095
9.38624 0.55397 0.569757
9.52033 0.55397 0.569405
9.65442 0.55397 0.569039
9.7885 0.55397 0.56866
9.92259 0.55397 0.568269
10.0567 0.55397 0.567865
10.1908 0.55397 0.56745
10.3249 0.55397 0.567023
10.4589 0.55397 0.566586
10.593 0.55397 0.566138
10.7271 0.55397 0.565681
10.8612 0.55397 0.565213
10.9953 0.55397 0.564736
11.1294 0.55397 0.564251
11.2635 0.55397 0.563756
11.3976 0.55397 0.563253
11.5317 0.55397 0.562742
11.6658 0.55397 0.562223
11.7998 0.55397 0.561696
11.9339 0.55397 0.561162
12.068 0.55397 0.560622
12.2021 0.55397 0.560074
12.3362 0.55397 0.559519
12.4703 0.55397 0.558959
12.6044 0.55397 0.558392
12.7385 0.55397 0.557819
12.8726 0.55397 0.55724
13.0066 0.55397 0.556656
13.1407 0.55397 0.556066
13.2748 0.55397 0.555471
13.4089 0.55397 0.554871
13.543 0.55397 0.554267
13.6771 0.55397 0.553657
13.8112 0.55397 0.553043
13.9453 0.55397 0.552425
14.0794 0.55397 0.551802
14.2134 0.55397 0.551175
14.3475 0.55397 0.550544
14.4816 0.55397 0.54991
14.6157 0.55397 0.549271
14.7498 0.55397 0.548629
14.8839 0.55397 0.547984
15.018 0.55397 0.547335
15.1521 0.55397 0.546683
15.2862 0.55397 0.546027
15.4202 0.55397 0.545369
15.5543 0.55397 0.544708
15.6884 0.55397 0.544043
15.8225 0.55397 0.543377
15.9566 0.55397 0.542707
16.0907 0.55397 0.542035
16.2248 0.55397 0.54136
16.3589 0.55397 0.540683
16.493 0.55397 0.540004
16.627 0.55397 0.539322
16.7611 0.55397 0.538639
16.8952 0.55397 0.537953
17.0293 0.55397 0.537265
17.1634 0.55397 0.536575
17.2975 0.55397 0.535884
17.4316 0.55397 0.53519
17.5657 0.55397 0.534495
17.6998 0.55397 0.533799
17.8339 0.55397 0.5331
17.9679 0.55397 0.5324
18.102 0.55397 0.531699
18.2361 0.55397 0.530996
18.3702 0.55397 0.530292
18.5043 0.55397 0.529586
18.6384 0.55397 0.528879
18.7725 0.55397 0.528171
18.9066 0.55397 0.527462
19.0407 0.55397 0.526752
19.1747 0.55397 0.52604
19.3088 0.55397 0.525328
19.4429 0.55397 0.524614
19.577 0.55397 0.5239
19.7111 0.55397 0.523185
19.8452 0.55397 0.522468
19.9793 0.55397 0.521752
20.1134 0.55397 0.521034
20.2475 0.55397 0.520315
20.3815 0.55397 0.519596
20.5156 0.55397 0.518876
20.6497 0.55397 0.518156
20.7838 0.55397 0.517435
20.9179 0.55397 0.516713
21.052 0.55397 0.515991
21.1861 0.55397 0.515269
21.3202 0.55397 0.514545
21.4543 0.55397 0.513822
21.5883 0.55397 0.513098
21.7224 0.55397 0.512374
21.8565 0.55397 0.511649
21.9906 0.55397 0.510924
22.1247 0.55397 0.510199
22.2588 0.55397 0.509473
22.3929 0.55397 0.508748
22.527 0.55397 0.508022
22.6611 0.55397 0.507296
22.7951 0.55397 0.506569
22.9292 0.55397 0.505843
23.0633 0.55397 0.505116
23.1974 0.55397 0.50439
23.3315 0.55397 0.503663
23.4656 0.55397 0.502936
23.5997 0.55397 0.502209
23.7338 0.55397 0.501483
23.8679 0.55397 0.500756
24.0019 0.55397 0.500029
24.136 0.55397 0.499302
24.2701 0.55397 0.498576
24.4042 0.55397 0.497849
24.5383 0.55397 0.497123
24.6724 0.55397 0.496396
24.8065 0.55397 0.49567
24.9406 0.55397 0.494944
25.0747 0.55397 0.494218
25.2088 0.55397 0.493493
25.3428 0.55397 0.492767
25.4769 0.55397 0.492042
25.611 0.55397 0.491317
25.7451 0.55397 0.490592
25.8792 0.55397 0.489868
26.0133 0.55397 0.489143
26.1474 0.55397 0.488419
26.2815 0.55397 0.487696
26.4156 0.55397 0.486972
26.5496 0.55397 0.486249
26.6837 0.55397 0.485527
26.8178 0.55397 0.484804
26.9519 0.55397 0.484083
27.086 0.55397 0.483361
27.2201 0.55397 0.48264
27.3542 0.55397 0.481919
27.4883 0.55397 0.481199
27.6224 0.55397 0.480479
27.7564 0.55397 0.479759
27.8905 0.55397 0.47904
28.0246 0.55397 0.478322
28.1587 0.55397 0.477604
28.2928 0.55397 0.476886
28.4269 0.55397 0.476169
28.561 0.55397 0.475452
28.6951 0.55397 0.474736
28.8292 0.55397 0.47402
28.9632 0.55397 0.473305
29.0973 0.55397 0.47259
29.2314 0.55397 0.471876
29.3655 0.55397 0.471163
29.4996 0.55397 0.47045
29.6337 0.55397 0.469737
29.7678 0.55397 0.469025
29.9019 0.55397 0.468314
30.036 0.55397 0.467603
30.17 0.55397 0.466893
30.3041 0.55397 0.466184
30.4382 0.55397 0.465475
30.5723 0.55397 0.464766
30.7064 0.55397 0.464059
30.8405 0.55397 0.463351
30.9746 0.55397 0.462645
31.1087 0.55397 0.461939
31.2428 0.55397 0.461234
31.3768 0.55397 0.460529
31.5109 0.55397 0.459825
31.645 0.55397 0.459122
31.7791 0.55397 0.458419
31.9132 0.55397 0.457718
32.0473 0.55397 0.457016
32.1814 0.55397 0.456316
32.3155 0.55397 0.455616
32.4496 0.55397 0.454917
32.5837 0.55397 0.454218
32.7177 0.55397 0.45352
32.8518 0.55397 0.452823
32.9859 0.55397 0.452127
33.12 0.55397 0.451431
33.2541 0.55397 0.450736
33.3882 0.55397 0.450042
33.5223 0.55397 0.449348
33.6564 0.55397 0.448655
33.7905 0.55397 0.447963
33.9245 0.55397 0.447272
34.0586 0.55397 0.446581
34.1927 0.55397 0.445891
34.3268 0.55397 0.445202
34.4609 0.55397 0.444513
34.595 0.55397 0.443825
34.7291 0.55397 0.443138
34.8632 0.55397 0.442451
34.9973 0.55397 0.441765
35.1313 0.55397 0.44108
35.2654 0.55397 0.440396
35.3995 0.55397 0.439712
35.5336 0.55397 0.439028
35.6677 0.55397 0.438346
35.8018 0.55397 0.437664
35.9359 0.55397 0.436982
36.07 0.55397 0.436302
36.2041 0.55397 0.435622
36.3381 0.55397 0.434942
36.4722 0.55397 0.434263
36.6063 0.55397 0.433585
36.7404 0.55397 0.432907
36.8745 0.55397 0.43223
37.0086 0.55397 0.431554
37.1427 0.55397 0.430878
37.2768 0.55397 0.430203
37.4109 0.55397 0.429528
37.5449 0.55397 0.428854
37.679 0.55397 0.42818
37.8131 0.55397 0.427507
37.9472 0.55397 0.426835
38.0813 0.55397 0.426163
38.2154 0.55397 0.425492
38.3495 0.55397 0.424821
38.4836 0.55397 0.424151
38.6177 0.55397 0.423481
38.7518 0.55397 0.422812
38.8858 0.55397 0.422143
39.0199 0.55397 0.421475
39.154 0.55397 0.420808
39.2881 0.55397 0.420141
39.4222 0.55397 0.419474
39.5563 0.55397 0.418808
39.6904 0.55397 0.418143
39.8245 0.55397 0.417478
39.9586 0.55397 0.416814
40.0926 0.55397 0.41615
40.2267 0.55397 0.415486
40.3608 0.55397 0.414823
40.4949 0.55397 0.414161
40.629 0.55397 0.413499
40.7631 0.55397 0.412837
40.8972 0.55397 0.412177
41.0313 0.55397 0.411516
